name_cos,short_description_cos,long_description_cos,all_texts_cos,name_words,short_description_words,all_texts_words,name_descriptives,short_description_descriptives,long_description_descriptives,all_texts_descriptives,name_brand,short_description_brand,all_texts_brand,name_numbers,short_description_numbers,long_description_numbers,specification_text_numbers,all_texts_numbers,name_units,short_description_units,long_description_units,specification_text_units,all_texts_units,all_units_list,specification_key,specification_key_value,hash_similarity,match
0.6686097422656715,0.550257693886418,0.6434500906392192,0.8661474129688153,0.6538461538461539,0.7692307692307693,0.75,0.1304347826086956,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.2,0.2,0.0,0.21052631578947367,0.0,0.2857142857142857,0.2,0.0,0.26666666666666666,0.24,0.125,0.0,0.0,0
0.1827436640539803,0.0,0.0,0.2630827947676918,0.7241379310344828,0.0,0.71875,0.037037037037037,0.0,0.0,0.0227272727272727,1.0,0.0,1.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.2207103079680157,0.0,0.0,0.3060025934051132,0.7586206896551724,0.0,0.8064516129032258,0.0344827586206896,0.0,0.0,0.0222222222222222,1.0,0.0,1.0,0.2,0.0,0.0,0.0,0.2,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.25,0.0,0.0,0.0,0
0.5338675727763815,0.4348448782671231,0.0,0.4963310379485083,0.9230769230769232,0.7631578947368421,0.8409090909090909,0.064516129032258,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.0625,0.0,0.0,0.15,1.0,0.08333333333333333,0.0,0.0,0.2,0.23529411764705882,0.13636363636363635,0.04,0.0,1
0.6240062752893167,0.9867929785124596,0.4319201672501267,0.9768540465675472,0.7368421052631579,1.0,0.8,0.2,0.0588235294117647,0.0,0.0285714285714285,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.5,0.3333333333333333,0.0,0.0,0.0,1
0.4473411864878941,0.4895123372218413,0.0,0.5837325852528662,0.8260869565217391,0.9285714285714286,0.7428571428571429,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.0000000000000002,0.6403238758193751,0.6408350860670281,0.8978290792401834,1.0,0.8928571428571429,0.9393939393939394,0.0833333333333333,0.0161290322580645,0.0,0.0204081632653061,1.0,0.6666666666666666,0.6666666666666666,1.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.5,0.3333333333333333,0.0,0.0,0.0,1
0.6618921034783535,0.0,0.0,0.2809198402271277,0.6538461538461539,0.52,0.6923076923076923,0.1764705882352941,0.0,0.0,0.0185185185185185,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.4316629672951982,0.0,0.0,0.4255618261569011,0.782608695652174,0.0,0.7142857142857143,0.0625,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.8832133497964524,0.1275839034437296,0.2333906989697063,0.6828789633958576,0.8181818181818182,0.8214285714285714,0.8055555555555556,0.2857142857142857,0.0,0.0,0.0142857142857142,1.0,0.0,0.5,0.5,0.0,0.0,0.0,0.42857142857142855,0.5,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,1
0.7977576475823334,0.0,0.0,0.5283240648344282,0.782608695652174,0.5666666666666667,0.6764705882352942,0.0476190476190476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.4473603862507394,0.0352871580028161,0.0,0.2566537456710231,0.6666666666666666,0.8148148148148148,0.71875,0.0769230769230769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.803905577934412,0.5109738538051111,0.0,0.5903966517231842,0.9130434782608696,0.8888888888888888,0.7575757575757576,0.1851851851851851,0.0,0.0,0.0294117647058823,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.775796097659902,0.6640574279723708,0.0,0.6635517738265055,0.925925925925926,0.8518518518518519,0.7837837837837838,0.1290322580645161,0.0140845070422535,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.2857142857142857,1.0,0.0,0.0,0.0,0.3333333333333333,0.2222222222222222,0.0,0.0,0.0,1
0.8192095145810492,0.5977875386850738,0.0,0.611046788222928,0.92,0.8666666666666667,0.8648648648648649,0.0285714285714285,0.0,0.0,0.0,1.0,0.0,1.0,0.4,0.4,0.0,0.0,0.25,0.5,0.25,0.0,0.0,0.25,0.17647058823529413,0.0,0.0,0.0,1
0.6521956332218122,0.5960469144027758,0.0,0.5953144453445586,0.8064516129032258,0.8387096774193549,0.8461538461538461,0.0625,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.5,0.0,0.0,0.15384615384615385,0.0,0.25,0.0,0.0,0.08333333333333333,0.07142857142857142,0.0,0.0,0.0,0
0.7263984279761079,0.668106084619573,0.3655442836048376,0.9227658088644484,0.9285714285714286,0.8064516129032258,0.8780487804878049,0.0666666666666666,0.0128205128205128,0.0,0.0526315789473684,1.0,0.6666666666666666,1.0,0.6666666666666666,0.0,0.0,0.0,0.5,0.6666666666666666,0.0,0.0,0.0,0.5454545454545454,0.34615384615384615,0.125,0.1111111111111111,0.0,0
0.6697961001928079,0.6212124796598304,0.0,0.6730831236574876,0.8620689655172413,0.8823529411764706,0.8333333333333334,0.0625,0.0350877192982456,0.0,0.0188679245283018,1.0,0.6666666666666666,0.6666666666666666,0.6,0.4444444444444444,0.0,0.125,0.4,0.6666666666666666,0.375,0.0,0.0,0.1875,0.18181818181818182,0.09090909090909091,0.08333333333333333,0.0,1
0.422188297765322,0.3674470919111574,0.0,0.3960121235858109,0.9629629629629628,0.8285714285714286,0.7727272727272727,0.0714285714285714,0.0,0.0,0.0,1.0,0.6666666666666666,1.0,0.4,0.2727272727272727,0.0,0.0,0.25,0.25,0.3,0.0,0.0,0.16666666666666666,0.21052631578947367,0.1,0.09090909090909091,0.0,0
0.5821335867921272,0.5170619711933887,0.0,0.5253311926974058,0.8275862068965517,0.8823529411764706,0.8780487804878049,0.0625,0.0188679245283018,0.0,0.0,1.0,0.6666666666666666,0.6666666666666666,0.6,0.2727272727272727,0.0,0.0,0.3125,0.6666666666666666,0.2222222222222222,0.0,0.0,0.1875,0.1875,0.09090909090909091,0.08333333333333333,0.0,0
0.5122926886467184,0.4581175107268909,0.0,0.4672369905314815,0.7037037037037037,0.8611111111111112,0.8292682926829268,0.0666666666666666,0.0129870129870129,0.0,0.0,1.0,0.0,0.3333333333333333,0.25,0.2857142857142857,0.0,0.0,0.19047619047619047,0.2,0.3,0.0,0.0,0.16666666666666666,0.2727272727272727,0.07142857142857142,0.0,0.0,0
0.4582680204268228,0.3693399117449274,0.0,0.4354754257379084,0.6206896551724138,0.6486486486486487,0.625,0.037037037037037,0.0,0.0,0.0166666666666666,1.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.4216581763608454,0.3476876960167375,0.0,0.4056226326290774,0.6896551724137931,0.6756756756756757,0.65,0.0357142857142857,0.0,0.0,0.0169491525423728,1.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.6522426398434,0.4661697928903665,0.4221107193868157,0.8849902360501382,0.7777777777777778,0.7931034482758621,0.7804878048780488,0.0285714285714285,0.0169491525423728,0.0,0.0545454545454545,0.5,0.5,1.0,0.2,0.0,0.6,0.0,0.3076923076923077,0.25,0.0,0.4,0.0,0.4,0.2692307692307692,0.125,0.1111111111111111,0.0,0
0.6057347151526546,0.0497098080962627,0.2069043583364141,0.5262017260739221,0.7419354838709677,0.8275862068965517,0.8888888888888888,0.0833333333333333,0.0,0.0,0.0117647058823529,1.0,0.0,1.0,1.0,0.0,0.391304347826087,0.1111111111111111,0.27450980392156865,1.0,0.0,0.2857142857142857,0.07692307692307693,0.55,0.42857142857142855,0.03125,0.0,0.0,1
0.4939090398387057,0.0511645071910993,0.0234931312268729,0.4729483381727188,0.696969696969697,0.6388888888888888,0.7209302325581395,0.0526315789473684,0.0,0.0,0.0,1.0,0.0,1.0,0.2,0.022222222222222223,0.0,0.0,0.0196078431372549,0.25,0.07142857142857142,0.0,0.0,0.045454545454545456,0.06060606060606061,0.043478260869565216,0.0,0.0,1
0.4750311738445098,0.143328884200986,0.0,0.2699192129173976,0.9130434782608696,0.896551724137931,0.7692307692307693,0.1304347826086956,0.0,0.0,0.0,0.5,0.0,1.0,0.3333333333333333,0.0,0.0,0.0,0.125,0.5,0.0,0.0,0.0,0.16666666666666666,0.1,0.1,0.09090909090909091,0.0,0
1.0,0.2898591390687055,0.2304653343611028,0.8696443801816448,1.0,0.8484848484848485,0.8717948717948718,0.2,0.0,0.0,0.0161290322580645,1.0,0.3333333333333333,0.75,1.0,0.375,0.3333333333333333,0.0,0.6153846153846154,1.0,0.42857142857142855,0.375,0.0,0.7272727272727273,0.5,0.09090909090909091,0.0,0.0,1
0.7269877774921577,0.1932417499518746,0.0,0.3890853764976358,0.92,0.8235294117647058,0.8421052631578947,0.1111111111111111,0.0,0.0,0.0,1.0,0.3333333333333333,0.5,1.0,0.25,0.0,0.0,0.3076923076923077,1.0,0.2857142857142857,0.0,0.0,0.2727272727272727,0.23809523809523808,0.09090909090909091,0.0,0.0,0
0.1862227152832613,0.3667604094338575,0.1173231520996169,0.7167366672433894,0.65625,0.918918918918919,0.9069767441860463,0.025,0.0,0.0,0.0,0.0,0.0,1.0,0.1111111111111111,0.15151515151515152,0.16666666666666666,0.0,0.23809523809523808,0.14285714285714285,0.23529411764705882,0.2222222222222222,0.0,0.25925925925925924,0.2857142857142857,0.04,0.0,0.0,0
0.3953814249109695,0.5057343420406766,0.262833176515174,0.6809412737047177,0.8214285714285714,0.9487179487179488,0.8125,0.0625,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.9090909090909091,0.0,0.08333333333333333,0.5,1.0,0.9,0.0,0.1111111111111111,0.5263157894736842,0.38636363636363635,0.03333333333333333,0.0,0.0,0
0.3285855038699556,0.1440834936450566,0.1936479779463587,0.5369283732809402,0.8571428571428571,0.925,0.851063829787234,0.0303030303030303,0.0,0.0,0.0140845070422535,1.0,0.0,1.0,0.4,0.13636363636363635,0.0,0.14285714285714285,0.2692307692307692,0.25,0.125,0.0,0.16666666666666666,0.3,0.225,0.07142857142857142,0.0,0.0,0
0.478835188952355,0.0810062799373378,0.124281739219216,0.4539103387917942,0.8275862068965517,0.6666666666666666,0.9047619047619048,0.08,0.0,0.0,0.0,1.0,0.0,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.18181818181818182,0.6666666666666666,0.0,0.0,0.0,0.1724137931034483,0.2391304347826087,0.030303030303030304,0.029411764705882353,0.0,1
0.6057347151526546,0.0497098080962627,0.1937213720090216,0.5051121381415806,0.7419354838709677,0.8275862068965517,0.8695652173913043,0.0833333333333333,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.2727272727272727,0.04081632653061224,0.18867924528301888,1.0,0.0,0.2,0.0,0.47368421052631576,0.4358974358974359,0.02857142857142857,0.027777777777777776,0.0,0
0.4546768595069169,0.1395045430623189,0.0252599253111708,0.6014205147461741,0.6896551724137931,0.6944444444444444,0.7619047619047619,0.0952380952380952,0.0,0.0,0.0606060606060606,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0392156862745098,1.0,0.0,0.0,0.125,0.1,0.16129032258064516,0.03571428571428571,0.0,0.0,0
0.2619289781628723,0.0929837885983342,0.0138864704693694,0.4693803956909696,0.7096774193548387,0.8888888888888888,0.9,0.08,0.0,0.0,0.0,1.0,0.0,0.5,0.6666666666666666,0.061224489795918366,0.0,0.08333333333333333,0.10714285714285714,0.3333333333333333,0.08695652173913043,0.0,0.07692307692307693,0.16666666666666666,0.16,0.030303030303030304,0.029411764705882353,0.0,0
0.5660843806145849,0.0,0.1299090313070966,0.6274533154166502,0.9,0.7333333333333333,0.8095238095238095,0.0526315789473684,0.0,0.0,0.0147058823529411,1.0,0.0,1.0,0.5,0.0,0.0,0.0,0.3333333333333333,0.5,0.0,0.0,0.125,0.36363636363636365,0.38461538461538464,0.058823529411764705,0.05555555555555555,0.0,1
0.6657417005255056,0.1150854712811062,0.0493409695146914,0.4912187844552689,0.9230769230769232,0.8,0.8181818181818182,0.1363636363636363,0.0,0.0129870129870129,0.0131578947368421,1.0,0.0,0.5,0.5,0.16666666666666666,0.0,0.058823529411764705,0.18181818181818182,0.5,0.1,0.0,0.06666666666666667,0.19047619047619047,0.18181818181818182,0.02857142857142857,0.0,0.0,0
0.2842148651399163,0.1493172045743742,0.0,0.4408029497293359,0.68,0.8108108108108109,0.9111111111111112,0.0416666666666666,0.0,0.0,0.0,1.0,0.0,0.3333333333333333,0.25,0.3,0.0,0.0625,0.2777777777777778,0.3333333333333333,0.125,0.0,0.07142857142857142,0.23529411764705882,0.25,0.029411764705882353,0.0,0.0,0
0.5634207075503848,0.045124132537125,0.1849185894336754,0.3998691243759706,0.8888888888888888,0.8285714285714286,0.8372093023255814,0.0909090909090909,0.0,0.0,0.024390243902439,1.0,0.0,0.5,0.3333333333333333,0.0,0.14285714285714285,0.0,0.3157894736842105,0.5,0.0,0.08333333333333333,0.1111111111111111,0.29411764705882354,0.23076923076923078,0.05,0.0,0.0,1
0.4465715887014577,0.0419294573676101,0.0569027582531573,0.3123985022843069,0.7142857142857143,0.8461538461538461,0.8636363636363636,0.0909090909090909,0.0,0.0,0.0128205128205128,1.0,0.0,0.5,1.0,0.18181818181818182,0.25,0.0,0.36363636363636365,0.5,0.1,0.16666666666666666,0.0,0.22727272727272727,0.23529411764705882,0.05555555555555555,0.05263157894736842,0.0,0
0.3570939958811089,0.2407207928624462,0.1409361425142222,0.5360110990163991,0.7777777777777778,0.7435897435897436,0.9333333333333332,0.04,0.0119047619047619,0.0,0.0,1.0,0.0,1.0,0.2,0.13333333333333333,0.3333333333333333,0.15384615384615385,0.2692307692307692,0.5,0.16666666666666666,0.2,0.07142857142857142,0.16666666666666666,0.2,0.034482758620689655,0.03333333333333333,0.0,0
0.7891886253741331,0.4091862927844373,0.1582457535462524,0.6661677984556363,0.8076923076923077,0.868421052631579,0.9111111111111112,0.125,0.0,0.0,0.0175438596491228,0.0,0.0,0.5,0.3333333333333333,0.3,0.1,0.0,0.42857142857142855,1.0,0.2,0.125,0.0,0.3684210526315789,0.4,0.04,0.038461538461538464,0.0,1
0.4373840667762809,0.3645667635919425,0.0,0.4244108883628611,0.6785714285714286,0.6486486486486487,0.65,0.0357142857142857,0.0,0.0,0.0166666666666666,1.0,0.5,0.5,0.0,0.1,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.3907241632901032,0.0991212393991307,0.0208453649212724,0.6957853209597364,0.6956521739130435,0.8125,0.8604651162790697,0.1111111111111111,0.0,0.0,0.074074074074074,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.14285714285714285,0.11764705882352941,0.07692307692307693,0.0,0.0,0
0.2464114384345138,0.3028156801963723,0.2155865180952359,0.7070187192488646,0.64,0.8157894736842105,0.9090909090909092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.0,0.0,0.7333333333333333,1.0,0.2222222222222222,0.0,0.0,0.5,0.375,0.0,0.0,0.0,0
0.2464114384345138,0.3444970855956079,0.2155865180952359,0.7406457993838441,0.64,0.8378378378378378,0.9302325581395348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.09090909090909091,0.0,0.0,0.625,1.0,0.1,0.0,0.0,0.4,0.3125,0.0,0.0,0.0,0
0.9342641970458064,0.8051902482589959,0.7217226994951195,0.9352383912595672,0.9565217391304348,0.967741935483871,0.8611111111111112,0.1111111111111111,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.16666666666666666,0.0,0.6666666666666666,1.0,1.0,0.25,0.0,0.625,0.48148148148148145,0.0,0.0,0.0,0
0.7348058550073902,0.1685759243690103,0.563845333908274,0.7221785067125043,0.9545454545454546,0.78125,0.7857142857142857,0.1111111111111111,0.0,0.0163934426229508,0.0,1.0,0.0,0.5,1.0,0.0,0.0,0.0,0.1111111111111111,1.0,0.0,0.0,0.0,0.07142857142857142,0.043478260869565216,0.13636363636363635,0.07692307692307693,0.0,1
0.5568273374730965,0.2155731956247146,0.0,0.3231450246305648,0.8,0.6944444444444444,0.7857142857142857,0.0714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.14285714285714285,0.0,0.0,0.0,0.0,0.07692307692307693,0.05,0.16666666666666666,0.0,0.0,0
0.1983037937023637,0.0401659749721735,0.2030344128000859,0.6591936076689376,0.7727272727272727,0.5714285714285714,0.8571428571428571,0.0,0.0,0.0,0.0277777777777777,0.0,0.0,1.0,1.0,0.0,0.0,0.07142857142857142,0.2,1.0,0.0,0.0,0.0,0.14285714285714285,0.2,0.08695652173913043,0.04,0.0,0
0.0928202136199039,0.031016667307426,0.0210249277248395,0.6023914767931144,0.5217391304347826,0.6896551724137931,0.8333333333333334,0.0,0.0,0.0,0.0128205128205128,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.11764705882352941,0.0,0.0,0.0,0.0,0.125,0.15,0.1,0.0,0.0,0
0.2258602618919501,0.0,0.0,0.4738760801542188,0.5909090909090909,0.68,0.8095238095238095,0.0,0.0,0.0,0.0422535211267605,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.1875,0.0,0.0,0.0,0.0,0.2,0.2,0.09523809523809523,0.0,0.0,0
0.5463818789808614,0.0955305444036218,0.0328840932495147,0.6292984018373612,0.7916666666666666,0.7931034482758621,0.8947368421052632,0.0714285714285714,0.0,0.0,0.0769230769230769,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.07142857142857142,0.0,0
0.4997524622307309,0.4847751430035968,0.0885716310811692,0.6050337059551053,0.7916666666666666,0.7647058823529411,0.8837209302325582,0.0,0.0,0.0,0.056338028169014,1.0,0.0,0.5,1.0,0.0,0.125,0.2857142857142857,0.1875,1.0,0.0,0.14285714285714285,0.0,0.125,0.08333333333333333,0.07142857142857142,0.06666666666666667,0.0,0
0.5145461411634153,0.3536000071468889,0.4312721039713284,0.6313850550638376,0.6785714285714286,0.8181818181818182,0.8292682926829268,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.3333333333333333,0.2,0.75,0.6,0.5,0.375,0.2,0.0,0.5,0.4482758620689655,0.08333333333333333,0.0,0.0,0
0.2689404044917161,0.0,0.0257571748707469,0.4356211445444231,0.5238095238095238,0.5384615384615384,0.8333333333333334,0.0,0.0,0.0,0.0428571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.1875,0.0,0.0,0.0,0.0,0.13333333333333333,0.2,0.09090909090909091,0.041666666666666664,0.0,0
0.3709036941337682,0.3497243716885957,0.3810037373198282,0.733633361919874,0.782608695652174,0.8275862068965517,0.8666666666666667,0.0588235294117647,0.0379746835443038,0.04,0.04,0.0,0.0,0.0,1.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1.0,0.5,0.5,0.0,0.5,0.42857142857142855,0.0,0.0,0.0,0
0.2993944634772567,0.4544499065494643,0.3264449972229065,0.6495211864624899,0.6666666666666666,0.8709677419354839,0.875,0.0294117647058823,0.0,0.0,0.0185185185185185,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.2,0.1111111111111111,0.0,0.0,0.0,0
0.9098226669055408,0.5008099760912041,0.0,0.6361494865098946,0.9090909090909092,0.9714285714285714,0.8947368421052632,0.1363636363636363,0.0,0.0,0.0,1.0,0.5,1.0,0.0,0.5454545454545454,0.0,0.0,0.5,0.0,0.375,0.0,0.0,0.375,0.35714285714285715,0.0,0.0,0.0,1
0.7776073713582642,0.1973320110369587,0.930020890242702,0.8107413603076331,0.7619047619047619,0.76,0.9310344827586208,0.0714285714285714,0.0,0.0,0.046875,0.5,0.0,0.6666666666666666,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.25,0.0,0.0,0.0,1
0.4052447435766884,0.0,0.0981725647285992,0.5146128566501568,0.5,0.84,0.8518518518518519,0.0769230769230769,0.0,0.0,0.0192307692307692,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.8564727359096979,0.3615455092854565,0.3309933888332103,0.753061325214703,0.9130434782608696,0.6857142857142857,0.8947368421052632,0.1,0.0,0.0253164556962025,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.75,0.6,0.0,0.0,0.0,1
0.6287007324949517,0.5528121700305139,0.1923563511544165,0.9115677929315384,0.6296296296296297,0.8529411764705882,0.7954545454545454,0.04,0.0,0.0,0.0161290322580645,1.0,1.0,1.0,0.0,0.0,0.0,0.07142857142857142,0.21052631578947367,0.0,0.0,0.0,0.08333333333333333,0.23529411764705882,0.20833333333333334,0.10344827586206896,0.0625,0.0,1
0.1131467257588928,0.0,0.0,0.1192578946099322,0.6666666666666666,0.4,0.5882352941176471,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.4228283570827323,0.0667288551466048,0.1476563101003035,0.4329049511912804,0.5384615384615384,0.7058823529411765,0.9411764705882352,0.0,0.0,0.0,0.0142857142857142,0.0,0.0,1.0,0.0,0.2,0.0,0.0,0.26666666666666666,0.0,0.2857142857142857,0.0,0.0,0.375,0.23076923076923078,0.0,0.0,0.0,0
0.2517528218439736,0.456261638855607,0.3869112710262178,0.939860085593652,0.6666666666666666,0.8666666666666667,0.935483870967742,0.0,0.0158730158730158,0.0178571428571428,0.0,0.0,0.0,0.5,0.0,0.6,0.75,0.0,0.8,0.0,0.5,0.6666666666666666,0.0,0.75,0.5,0.0,0.0,0.0,1
0.9058112010356774,0.747751735730245,0.3087838562596942,0.8329572107411162,0.9565217391304348,0.9310344827586208,0.9090909090909092,0.1,0.0,0.0114942528735632,0.0,0.0,0.0,0.0,1.0,0.5,0.25,0.0,1.0,1.0,0.5,0.25,0.0,1.0,0.4375,0.0,0.0,0.0,1
0.3678413210817843,0.1244491888142022,0.0,0.6316675693454141,0.5909090909090909,0.6666666666666666,0.7058823529411765,0.0909090909090909,0.0227272727272727,0.0,0.0138888888888888,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.4165430395657659,0.5073079791981003,0.0,0.5945064158629481,0.68,0.7631578947368421,0.7804878048780488,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.23076923076923078,0.0,0.0,0.17647058823529413,0.0,0.25,0.0,0.0,0.2222222222222222,0.16666666666666666,0.0,0.0,0.0,0
0.734205614418469,0.2083865697604405,0.0,0.3936633379443103,0.8181818181818182,0.6944444444444444,0.7857142857142857,0.1052631578947368,0.0,0.0,0.0142857142857142,1.0,0.0,1.0,1.0,0.16666666666666666,0.0,0.2857142857142857,0.16666666666666666,0.0,0.5,0.0,0.125,0.1111111111111111,0.23529411764705882,0.07692307692307693,0.0,0.0,1
0.5351136156765012,0.1665455191285996,0.0,0.2805321147919433,0.7241379310344828,0.6944444444444444,0.7857142857142857,0.1,0.0,0.0,0.0142857142857142,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.384667737738004,0.2884538746859907,0.0,0.524794363693409,0.7727272727272727,0.8064516129032258,0.8292682926829268,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,1.0,0.08333333333333333,0.0,0.25,0.1875,1.0,0.1,0.0,0.0,0.125,0.2,0.07692307692307693,0.07142857142857142,0.0,0
0.4548157593436869,0.1425737254196364,0.1804046844275914,0.6537029843029588,0.7692307692307693,0.8333333333333334,0.7777777777777778,0.04,0.0,0.0,0.0208333333333333,1.0,1.0,1.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.2,0.0,0.2,0.25806451612903225,0.0,0.0,0.0,0
0.7292770676044285,0.7164051498990672,0.5400853291057002,0.9343065176872714,0.7857142857142857,0.8387096774193549,0.9411764705882352,0.1904761904761904,0.0147058823529411,0.0238095238095238,0.1428571428571428,1.0,1.0,1.0,0.5,0.25,0.25,0.0,0.5,0.5,0.0,0.0,0.0,0.3333333333333333,0.35714285714285715,0.0,0.0,0.0,0
0.8032291017183625,0.4343994399460302,0.3881539532198676,0.8182042731163426,0.6896551724137931,0.896551724137931,0.875,0.1851851851851851,0.0632911392405063,0.0,0.0161290322580645,1.0,0.0,1.0,0.0,0.25,0.0,0.0,0.5,0.0,0.25,0.0,0.0,0.6,0.2857142857142857,0.0,0.0,0.0,0
0.8543374522757072,0.4584348618105042,0.3405041616611527,0.8201794870217244,0.7857142857142857,0.8666666666666667,0.8787878787878788,0.1851851851851851,0.0617283950617283,0.0,0.0163934426229508,1.0,0.0,1.0,0.0,0.3333333333333333,0.0,0.0,0.4,0.0,0.3333333333333333,0.0,0.0,0.5,0.18181818181818182,0.0,0.0,0.0,0
0.2063990197030834,0.0109573458309391,0.3087255285209161,0.5542116944815546,0.6666666666666666,0.4722222222222222,0.8181818181818182,0.0,0.0,0.0,0.0571428571428571,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.1111111111111111,0.07692307692307693,0.0,0.0,0.0,0
0.8353217091479997,0.9695812665194574,0.0,0.9581632954515448,0.8571428571428571,1.0,0.9666666666666668,0.064516129032258,0.0123456790123456,0.0,0.0333333333333333,0.0,0.0,0.0,0.6666666666666666,1.0,0.0,0.0,0.75,0.6666666666666666,1.0,0.0,0.0,0.75,0.5,0.0,0.0,0.0,1
0.955158384926714,0.3467700178331837,0.0,0.5478074270817792,0.9629629629629628,0.90625,0.8648648648648649,0.1666666666666666,0.0147058823529411,0.0,0.0491803278688524,0.0,0.0,0.0,0.75,1.0,0.0,0.0,0.75,0.75,1.0,0.0,0.0,0.7142857142857143,0.46153846153846156,0.0,0.0,0.0,1
0.8297400242798734,0.3184440167363757,0.762786904661513,0.9782668302661912,0.8148148148148148,0.3939393939393939,0.8205128205128205,0.1666666666666666,0.0,0.0147058823529411,0.0465116279069767,1.0,1.0,1.0,0.16666666666666666,0.0,0.2,0.0,0.5294117647058824,0.25,0.0,0.3333333333333333,0.0,0.38461538461538464,0.4473684210526316,0.0,0.0,0.0,0
0.5513209516084772,0.0,0.0,0.4534587907064628,0.8571428571428571,0.0,0.5,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
