name_cos,short_description_cos,long_description_cos,all_texts_cos,name_words,short_description_words,all_texts_words,name_descriptives,short_description_descriptives,long_description_descriptives,all_texts_descriptives,name_brand,short_description_brand,all_texts_brand,name_numbers,short_description_numbers,long_description_numbers,specification_text_numbers,all_texts_numbers,name_units,short_description_units,long_description_units,specification_text_units,all_texts_units,all_units_list,specification_key,specification_key_value,hash_similarity,match
0.5536808325258801,0.2759438696288989,0.4069680727463527,0.7389933065449011,0.8709677419354839,0.9166666666666666,0.8666666666666667,0.0263157894736842,0.0,0.0,0.0,1.0,0.0,0.3333333333333333,0.5,0.4,0.4090909090909091,0.13636363636363635,0.5,0.6,0.3333333333333333,0.4444444444444444,0.1,0.4444444444444444,0.37894736842105264,0.07692307692307693,0.047619047619047616,0.0,0
0.3017172878427951,0.0651865410992513,0.0072825830578302,0.674402734762394,0.7333333333333333,0.7428571428571429,0.9069767441860463,0.074074074074074,0.0,0.0,0.0158730158730158,1.0,0.0,1.0,0.2857142857142857,0.13333333333333333,0.0,0.047619047619047616,0.1875,0.2,0.1111111111111111,0.0,0.0,0.07142857142857142,0.1,0.0625,0.029411764705882353,0.0,0
0.5090145531799495,0.0743818991572371,0.0995655587425018,0.6688975112519306,0.8064516129032258,0.75,0.7959183673469388,0.0476190476190476,0.0,0.0,0.0,1.0,0.0,1.0,0.5555555555555556,0.0,0.0,0.3684210526315789,0.52,0.5714285714285714,0.0,0.0,0.3684210526315789,0.4782608695652174,0.2608695652173913,0.06976744186046512,0.043478260869565216,0.0,1
0.2336777117052499,0.0682163108568526,0.1594150052876144,0.676456170610552,0.7647058823529411,0.8048780487804879,0.8367346938775511,0.0192307692307692,0.0,0.0,0.0350877192982456,1.0,0.0,1.0,0.2727272727272727,0.0,0.2692307692307692,0.041666666666666664,0.4666666666666667,0.2222222222222222,0.0,0.2857142857142857,0.041666666666666664,0.475,0.30578512396694213,0.07317073170731707,0.045454545454545456,0.0,0
0.4549404264106182,0.0574358243911226,0.2980907744440643,0.5946779616892905,0.696969696969697,0.75,0.7959183673469388,0.027027027027027,0.0,0.0,0.0,1.0,0.0,1.0,0.3333333333333333,0.0,0.3333333333333333,0.2,0.4230769230769231,0.2857142857142857,0.0,0.15384615384615385,0.19047619047619047,0.32,0.21875,0.07142857142857142,0.044444444444444446,0.0,0
0.4342522377200404,0.1747935839834458,0.0,0.4538706180265063,0.8787878787878788,0.9142857142857144,0.8863636363636364,0.0158730158730158,0.0,0.0,0.0,1.0,1.0,0.5,0.42857142857142855,0.2222222222222222,0.0,0.23809523809523808,0.24242424242424243,0.36363636363636365,0.2857142857142857,0.0,0.19047619047619047,0.1875,0.20588235294117646,0.06818181818181818,0.02127659574468085,0.0,0
0.5592375113081701,0.0281432006075367,0.3177532879700288,0.6446223920518727,0.7096774193548387,0.7857142857142857,0.9111111111111112,0.0303030303030303,0.0,0.0,0.0121951219512195,1.0,0.0,1.0,0.3333333333333333,0.0,0.2222222222222222,0.08695652173913043,0.32142857142857145,0.4,0.0,0.125,0.1,0.2962962962962963,0.22,0.06382978723404255,0.04,0.0,0
0.5621646053128787,0.0,0.1874492255701194,0.8145503190222453,0.7419354838709677,0.84,0.8888888888888888,0.0294117647058823,0.0,0.0,0.027027027027027,1.0,0.0,1.0,0.5,0.0,0.15,0.25,0.71875,0.6,0.0,0.17647058823529413,0.2222222222222222,0.6129032258064516,0.36585365853658536,0.0625,0.0392156862745098,0.0,0
0.5620641052281743,0.0,0.3383140785141171,0.7976810667999747,0.8,0.6538461538461539,0.8043478260869565,0.0277777777777777,0.0,0.0,0.027027027027027,1.0,0.0,1.0,0.3333333333333333,0.0,0.391304347826087,0.047619047619047616,0.6774193548387096,0.2857142857142857,0.0,0.3157894736842105,0.05263157894736842,0.6206896551724138,0.37037037037037035,0.06666666666666667,0.0625,0.0,0
0.4948454079833144,0.1387722792045963,0.0137820410790871,0.6815722803964405,0.8,0.8,0.902439024390244,0.0357142857142857,0.0,0.0,0.0,0.5,0.5,1.0,0.2727272727272727,0.25,0.0,0.16666666666666666,0.25,0.375,0.3333333333333333,0.0,0.2,0.25,0.2391304347826087,0.09375,0.05714285714285714,0.0,1
0.6434358295819618,0.1822412252516326,0.7067823655212054,0.6850412671625292,0.84375,0.8611111111111112,0.9130434782608696,0.0638297872340425,0.0,0.0133333333333333,0.0142857142857142,1.0,0.0,0.5,0.4444444444444444,0.21428571428571427,0.5555555555555556,0.23076923076923078,0.631578947368421,0.5,0.25,0.47619047619047616,0.19230769230769232,0.5675675675675675,0.39669421487603307,0.06666666666666667,0.0625,0.0,0
0.3820583892313799,0.1618338216771734,0.5641328105450927,0.662771006635322,0.8387096774193549,0.8611111111111112,0.8913043478260869,0.0416666666666666,0.0,0.0263157894736842,0.0422535211267605,1.0,0.0,0.5,0.4444444444444444,0.26666666666666666,0.48148148148148145,0.23076923076923078,0.5,0.5714285714285714,0.2857142857142857,0.4166666666666667,0.24,0.525,0.368,0.06976744186046512,0.06521739130434782,0.0,0
0.6490522528303286,0.2754791533355761,0.1513431329763255,0.657507070069559,0.8928571428571429,0.6666666666666666,0.8888888888888888,0.064516129032258,0.0133333333333333,0.0,0.0128205128205128,1.0,0.0,0.5,1.0,0.0,0.1111111111111111,0.35,0.43478260869565216,0.6666666666666666,0.0,0.0,0.3333333333333333,0.35,0.26666666666666666,0.06521739130434782,0.061224489795918366,0.0,1
0.8149323849048795,0.351934015607141,0.0404368413602853,0.7143762065466365,0.8214285714285714,0.8918918918918919,0.9545454545454546,0.048780487804878,0.0119047619047619,0.0,0.0166666666666666,1.0,1.0,1.0,0.6666666666666666,0.30434782608695654,0.21739130434782608,0.2608695652173913,0.32432432432432434,0.6666666666666666,0.35294117647058826,0.16666666666666666,0.125,0.2222222222222222,0.19047619047619047,0.06521739130434782,0.04081632653061224,0.0,1
0.5030514928956464,0.0850516690690827,0.0,0.5518625594599765,0.8148148148148148,0.8648648648648649,0.8695652173913043,0.0465116279069767,0.0,0.0,0.0126582278481012,1.0,0.0,0.5,0.8,0.3333333333333333,0.0,0.22727272727272727,0.35714285714285715,0.8,0.2857142857142857,0.0,0.19047619047619047,0.25925925925925924,0.1791044776119403,0.06818181818181818,0.06382978723404255,0.0,0
0.4809559872255377,0.0877901158570647,0.4923641038990979,0.7259939801899304,0.7586206896551724,0.868421052631579,0.8695652173913043,0.0454545454545454,0.0,0.0123456790123456,0.015625,1.0,0.5,1.0,0.6666666666666666,0.2857142857142857,0.4642857142857143,0.22727272727272727,0.5945945945945946,0.6666666666666666,0.2222222222222222,0.5454545454545454,0.2,0.5588235294117647,0.3023255813953488,0.06818181818181818,0.06382978723404255,0.0,0
0.7460891523698803,0.2807353883775736,0.0541027629711252,0.6410042478798483,0.8181818181818182,0.7878787878787878,0.8333333333333334,0.048780487804878,0.0,0.015625,0.0,1.0,0.0,0.6666666666666666,1.0,0.125,0.14285714285714285,0.23529411764705882,0.34782608695652173,1.0,0.16666666666666666,0.0,0.2777777777777778,0.2916666666666667,0.2857142857142857,0.06521739130434782,0.04081632653061224,0.0,1
0.3840743302016418,0.2461431495232891,0.0856279006396786,0.7808769903091943,0.8125,0.71875,0.7872340425531915,0.0434782608695652,0.0,0.0169491525423728,0.0344827586206896,1.0,0.0,0.5,0.5,0.14285714285714285,0.36363636363636365,0.3157894736842105,0.46153846153846156,0.5,0.0,0.18181818181818182,0.25,0.4,0.3055555555555556,0.07894736842105263,0.04878048780487805,0.0,0
0.3315081793865629,0.2883527099055587,0.1509652883487353,0.7492193735634733,0.78125,0.918918918918919,0.8695652173913043,0.025,0.0,0.0,0.0,1.0,0.0,0.5,0.2,0.34782608695652173,0.10344827586206896,0.1,0.5348837209302325,0.14285714285714285,0.23529411764705882,0.125,0.1111111111111111,0.5555555555555556,0.4083333333333333,0.07692307692307693,0.047619047619047616,0.0,0
0.4584728774907136,0.0636667507324119,0.0,0.3460056886271042,0.8666666666666667,0.7777777777777778,0.8372093023255814,0.0222222222222222,0.0,0.0,0.0,1.0,0.0,0.5,0.3,0.09523809523809523,0.0,0.0,0.11764705882352941,0.2222222222222222,0.125,0.0,0.0,0.10714285714285714,0.10204081632653061,0.058823529411764705,0.05555555555555555,0.0,1
0.4798997181009747,0.1139238555153054,0.0,0.3900654853252024,0.7333333333333333,0.8064516129032258,0.8780487804878049,0.0285714285714285,0.0,0.0,0.0,1.0,0.0,0.5,0.1,0.25,0.0,0.1111111111111111,0.16666666666666666,0.0,0.14285714285714285,0.0,0.0,0.08,0.0975609756097561,0.05714285714285714,0.05405405405405406,0.0,0
0.7613772967255188,0.1400253980375049,0.1779385353280912,0.430775539578407,0.9642857142857144,0.7837837837837838,0.7777777777777778,0.025,0.0121951219512195,0.0125,0.032258064516129,1.0,0.0,1.0,0.8333333333333334,0.0,0.125,0.21739130434782608,0.21212121212121213,0.8,0.0,0.16666666666666666,0.08,0.125,0.16176470588235295,0.05405405405405406,0.05128205128205128,0.0,1
0.2946299919744144,0.091429789468865,0.0,0.2572095195145042,0.8666666666666667,0.78125,0.8076923076923077,0.0227272727272727,0.0119047619047619,0.0,0.03125,1.0,0.0,0.5,0.375,0.0,0.0,0.18181818181818182,0.18518518518518517,0.3333333333333333,0.0,0.0,0.125,0.14814814814814814,0.13725490196078433,0.05405405405405406,0.02564102564102564,0.0,0
0.1961748089248794,0.0,0.1714758399603567,0.5984041602026672,0.8125,0.7241379310344828,0.8,0.0212765957446808,0.0,0.0,0.0158730158730158,1.0,0.0,0.5,0.2,0.0,0.0,0.0,0.1111111111111111,0.125,0.0,0.0,0.0,0.041666666666666664,0.047619047619047616,0.07317073170731707,0.045454545454545456,0.0,0
0.6640670310253763,0.1550406212177497,0.1940795438487436,0.7125322901638551,0.6451612903225806,0.6111111111111112,0.8076923076923077,0.0256410256410256,0.0,0.0,0.0,1.0,0.0,1.0,0.42857142857142855,0.0,0.47058823529411764,0.2608695652173913,0.3225806451612903,0.3333333333333333,0.0,0.42857142857142855,0.17391304347826086,0.2857142857142857,0.2191780821917808,0.07142857142857142,0.044444444444444446,0.0,1
0.1921371987155155,0.0272782255322227,0.1845532102821887,0.6578644231639538,0.5588235294117647,0.5641025641025641,0.8269230769230769,0.0238095238095238,0.0,0.0,0.0166666666666666,0.0,0.0,0.5,0.18181818181818182,0.0,0.2903225806451613,0.16,0.631578947368421,0.25,0.0,0.25,0.14814814814814814,0.55,0.27972027972027974,0.06666666666666667,0.0,0.0,0
0.3972742135402869,0.0,0.0482454258648155,0.6864749182690579,0.7058823529411765,0.0,0.8048780487804879,0.0555555555555555,0.0,0.0,0.0,1.0,0.0,1.0,0.2727272727272727,0.0,0.0,0.07142857142857142,0.13636363636363635,0.2222222222222222,0.0,0.0,0.08333333333333333,0.10526315789473684,0.14285714285714285,0.07692307692307693,0.07142857142857142,0.0,0
0.5325311962755584,0.0396158486598747,0.05008608148155,0.1665209964860557,0.8125,0.9166666666666666,0.975,0.0263157894736842,0.0,0.0,0.0,1.0,0.0,1.0,0.6666666666666666,0.041666666666666664,0.13043478260869565,0.3125,0.25,0.4,0.058823529411764705,0.05263157894736842,0.25,0.22580645161290322,0.1724137931034483,0.075,0.046511627906976744,0.0,0
0.3240625480232916,0.0099685185089988,0.0314292377890351,0.1440020198562684,0.8387096774193549,0.8205128205128205,0.8478260869565217,0.027027027027027,0.0,0.0,0.0,1.0,0.0,1.0,0.1111111111111111,0.09523809523809523,0.08333333333333333,0.09090909090909091,0.225,0.16666666666666666,0.13333333333333333,0.05263157894736842,0.1,0.17647058823529413,0.14035087719298245,0.06976744186046512,0.043478260869565216,0.0,0
0.4028083605025803,0.352856266981739,0.0,0.6987753241204948,0.90625,0.8055555555555556,0.9090909090909092,0.0196078431372549,0.0,0.0,0.0,0.0,0.0,1.0,0.3,0.16666666666666666,0.0,0.22727272727272727,0.16666666666666666,0.42857142857142855,0.2,0.0,0.2777777777777778,0.2,0.23529411764705882,0.06521739130434782,0.061224489795918366,0.0,0
0.3011182579359402,0.2329215703188664,0.117730844813236,0.5736422136174472,0.8529411764705882,0.7567567567567568,0.8478260869565217,0.0461538461538461,0.0,0.0,0.0119047619047619,1.0,1.0,1.0,0.2222222222222222,0.15384615384615385,0.0,0.25,0.2564102564102564,0.2,0.0,0.0,0.21739130434782608,0.2222222222222222,0.25675675675675674,0.07317073170731707,0.045454545454545456,0.0,0
0.2771247596431661,0.1149464993809684,0.2997841661237683,0.5684122161133573,0.8235294117647058,0.8285714285714286,0.9285714285714286,0.032258064516129,0.0,0.0175438596491228,0.046875,1.0,0.0,1.0,0.2222222222222222,0.15789473684210525,0.25,0.21739130434782608,0.3157894736842105,0.21428571428571427,0.15384615384615385,0.2,0.18181818181818182,0.30303030303030304,0.27710843373493976,0.075,0.06976744186046512,0.0,0
0.3233626485842973,0.1898164702921668,0.1898270787330172,0.7494413463461084,0.96875,0.8421052631578947,0.7843137254901961,0.0204081632653061,0.0,0.0327868852459016,0.0,1.0,1.0,1.0,0.16666666666666666,0.16666666666666666,0.17647058823529413,0.25,0.5769230769230769,0.1111111111111111,0.15384615384615385,0.16666666666666666,0.1875,0.4782608695652174,0.2602739726027397,0.09375,0.05714285714285714,0.0,0
0.3023840592333667,0.2134709488890852,0.2195699187153244,0.7050415313053696,0.8787878787878788,0.8333333333333334,0.926829268292683,0.0465116279069767,0.0,0.03125,0.0256410256410256,1.0,0.0,0.5,0.18181818181818182,0.18181818181818182,0.15384615384615385,0.13333333333333333,0.391304347826087,0.2857142857142857,0.2857142857142857,0.2,0.13333333333333333,0.36363636363636365,0.25,0.09090909090909091,0.05555555555555555,0.0,0
0.5103432568619211,0.0,0.0,0.7642748916951064,0.6363636363636364,0.76,0.8809523809523809,0.1818181818181818,0.0,0.0,0.1475409836065573,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.13333333333333333,0.1111111111111111,0.043478260869565216,0.041666666666666664,0.0,0
0.4953666103434199,0.5187567139687893,0.2836788982043704,0.7130620579770264,0.7307692307692307,0.8125,0.7948717948717948,0.16,0.0169491525423728,0.0,0.0158730158730158,1.0,0.0,1.0,0.3333333333333333,0.2,0.0,0.0,0.18181818181818182,0.5,0.0,0.0,0.0,0.2222222222222222,0.1875,0.0,0.0,0.0,1
0.4903758895433344,0.202137483927332,0.3763060022382621,0.7057476533106413,0.7037037037037037,0.8148148148148148,0.8,0.1739130434782608,0.0,0.0,0.0172413793103448,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.25,0.17647058823529413,0.0,0.0,0.0,0
0.6297457774633235,0.3544166109238433,0.3414680557325109,0.7333958472106163,0.6923076923076923,0.925925925925926,0.7804878048780488,0.2222222222222222,0.0232558139534883,0.0,0.0172413793103448,1.0,0.0,1.0,0.0,0.0,0.0,0.05555555555555555,0.16666666666666666,0.0,0.0,0.0,0.0,0.125,0.125,0.14285714285714285,0.0,0.0,0
0.2974564315668517,0.3708160711041427,0.2067698412263796,0.7859453521163648,0.6176470588235294,0.7567567567567568,0.9090909090909092,0.0571428571428571,0.0,0.0196078431372549,0.0,1.0,0.0,1.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.2857142857142857,0.0,0.0,0.1111111111111111,0.0,0.25,0.15625,0.10526315789473684,0.045454545454545456,0.0,0
0.599331133309068,0.0,0.0,0.3202227833113162,0.8888888888888888,0.0,0.8461538461538461,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.375,0.3,0.0,0.0,0.0,0.5,0.375,0.2727272727272727,0.0,0.0,0.0,1
0.1995430662168251,0.0,0.2578547757268027,0.6353884842356482,0.625,0.6857142857142857,0.8809523809523809,0.0,0.0,0.0142857142857142,0.04,0.0,0.0,1.0,0.0,0.0,0.07692307692307693,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.16666666666666666,0.12,0.0625,0.0,0.0,0
0.7130620468579703,0.2104955250148054,0.5301791908401036,0.6324573525774262,0.8421052631578947,0.7777777777777778,0.8095238095238095,0.1333333333333333,0.0,0.0,0.0135135135135135,1.0,0.0,0.6666666666666666,0.5,1.0,0.5,0.1,0.09090909090909091,1.0,1.0,0.5,0.2222222222222222,0.2,0.25,0.09523809523809523,0.0,0.0,1
0.5967911926036125,0.1577079238195076,0.4241742528500749,0.70764533354547,0.8421052631578947,0.7142857142857143,0.8292682926829268,0.125,0.0,0.0,0.0,1.0,0.0,0.6666666666666666,0.5,0.5,0.5,0.1111111111111111,0.2222222222222222,0.0,0.5,0.5,0.2222222222222222,0.3333333333333333,0.2608695652173913,0.07692307692307693,0.0,0.0,0
0.9463237456861404,0.2309664118724786,0.1806719655478532,0.8883242405930469,1.0,0.8387096774193549,0.9705882352941176,0.0333333333333333,0.0138888888888888,0.024390243902439,0.0806451612903225,0.0,0.0,0.0,1.0,0.2,0.0,0.0,0.7777777777777778,1.0,0.25,0.0,0.0,0.75,0.4782608695652174,0.0,0.0,0.0,1
0.4259237029517809,0.2548081640841206,0.2259412290139176,0.8341378963689826,0.7037037037037037,0.78125,1.0,0.0357142857142857,0.0123456790123456,0.0253164556962025,0.0483870967741935,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.8461538461538461,0.0,0.0,0.0,0.0,0.8181818181818182,0.5,0.0,0.0,0.0,0
0.7698589761311998,0.4732973163440637,0.2235216557562205,0.8504313177062415,0.9565217391304348,0.7741935483870968,0.8823529411764706,0.0869565217391304,0.04,0.0,0.06,0.0,0.0,0.0,1.0,0.0,0.25,0.0,0.8333333333333334,1.0,0.0,0.3333333333333333,0.0,0.8,0.4166666666666667,0.0,0.0,0.0,1
0.7387423682046277,0.4075257778254902,0.0,0.6777645971893942,0.8695652173913043,0.7575757575757576,0.6888888888888889,0.0952380952380952,0.037037037037037,0.0,0.0588235294117647,0.0,0.0,0.0,0.6,0.0,0.3333333333333333,0.0,0.26666666666666666,0.5,0.0,0.2,0.0,0.25,0.19230769230769232,0.0,0.0,0.0,0
0.8599686769419083,0.8210757155838656,0.2900700325645384,0.9813557769885524,0.9130434782608696,0.8611111111111112,0.926829268292683,0.075,0.0571428571428571,0.0,0.0571428571428571,0.0,0.0,1.0,0.0,0.18181818181818182,0.0,0.14285714285714285,0.9130434782608695,0.0,0.2,0.0,0.2,0.8333333333333334,0.524390243902439,0.07692307692307693,0.0,0.0,1
0.4600067970876534,0.4766318235525689,0.377773181991483,0.8615286253420009,0.8846153846153846,0.8333333333333334,0.8809523809523809,0.0357142857142857,0.0,0.0,0.0408163265306122,1.0,1.0,1.0,0.3333333333333333,0.3,0.2857142857142857,0.0,0.29411764705882354,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.23529411764705882,0.3333333333333333,0.06666666666666667,0.0,0.0,0
0.5602167149353324,0.0,0.5407649786931821,0.8672884659570652,0.9583333333333334,0.0,0.902439024390244,0.0,0.0,0.0142857142857142,0.0212765957446808,0.0,0.0,0.0,1.0,0.0,0.11764705882352941,0.42857142857142855,0.5555555555555556,0.5,0.0,0.1,0.14285714285714285,0.25,0.35294117647058826,0.09523809523809523,0.0,0.0,1
0.6121960190273611,0.1440092565837321,0.0099849120315269,0.7310640553132509,0.7777777777777778,0.7857142857142857,0.7692307692307693,0.2142857142857142,0.0,0.0,0.028169014084507,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.14285714285714285,0.0,0.0,1.0,0.0,0.14285714285714285,0.1111111111111111,0.0,0.0,0.0,0
0.9811188003859072,0.1755223533329608,0.0,0.470254703078033,1.0,0.9230769230769232,0.8372093023255814,0.2666666666666666,0.0298507462686567,0.0,0.0491803278688524,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11538461538461539,0.034482758620689655,0.0,1
0.6690429392536437,0.1755223533329608,0.0,0.4394289747749668,0.8571428571428571,0.9230769230769232,0.8372093023255814,0.2,0.0298507462686567,0.0,0.0476190476190476,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11538461538461539,0.0,0.0,0
0.7944097551654256,0.1493234782158066,0.0,0.4132152427824289,0.85,0.8571428571428571,0.7954545454545454,0.25,0.027027027027027,0.0,0.0454545454545454,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.11538461538461539,0.0,0.0,0
0.799830473980451,0.2115837995933223,0.3170405110266843,0.8180188174394843,0.625,0.88,0.7659574468085106,0.1764705882352941,0.02,0.0,0.0303030303030303,1.0,0.0,1.0,0.5,1.0,1.0,0.058823529411764705,0.11764705882352941,1.0,1.0,1.0,0.07142857142857142,0.14285714285714285,0.18518518518518517,0.15384615384615385,0.06666666666666667,0.0,1
0.8127323189178592,0.056242213091323,0.0,0.4817880160675302,0.7368421052631579,0.6666666666666666,0.7551020408163265,0.1538461538461538,0.0,0.0,0.0256410256410256,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.045454545454545456,0.0,0.0,0.0,0.0,0.05263157894736842,0.07692307692307693,0.11428571428571428,0.05128205128205128,0.0,0
0.9767152867423592,0.0488379340876171,0.5499230328494751,0.8284478568675618,0.875,0.7666666666666667,0.875,0.2222222222222222,0.0,0.0144927536231884,0.0158730158730158,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.2857142857142857,0.0,0.0,0.0,0.09090909090909091,0.16666666666666666,0.1111111111111111,0.0,0.0,0.0,0
0.97077061457492,0.090996061399317,0.6236899697368109,0.9053140216421478,0.9375,0.8275862068965517,0.8536585365853658,0.2222222222222222,0.0,0.0350877192982456,0.0357142857142857,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.2222222222222222,0.4166666666666667,0.0,0.0,0.0,0.125,0.4,0.19047619047619047,0.0,0.0,0.0,0
0.4968983551973815,0.5821719656271438,0.4995034548507541,0.9005364919430299,0.6,0.7837837837837838,0.8863636363636364,0.1153846153846153,0.0277777777777777,0.0136986301369863,0.0444444444444444,0.0,0.0,1.0,0.0,0.2222222222222222,0.0,0.1111111111111111,0.47058823529411764,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.22580645161290322,0.1111111111111111,0.06666666666666667,0.0,1
0.4968983551973815,0.5559015405721585,0.4995034548507541,0.9092455434405692,0.6,0.6944444444444444,0.8222222222222222,0.1153846153846153,0.0125,0.0136986301369863,0.0408163265306122,0.0,0.0,1.0,0.0,0.0,0.0,0.1111111111111111,0.7142857142857143,0.0,0.0,0.0,0.0,0.25,0.20689655172413793,0.12,0.07142857142857142,0.0,0
0.3533244955842922,0.0,0.0742589802691763,0.723054137773871,0.7307692307692307,1.0,0.7837837837837838,0.0303030303030303,0.0,0.0,0.05,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.4,0.4,0.0,0.0,0.0,1
0.1858889248239674,0.1192974737149773,0.0,0.2499176063313717,0.7307692307692307,0.8,0.6666666666666666,0.032258064516129,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.152309041851919,0.0788283227557683,0.0,0.2017224015687991,0.7307692307692307,0.8,0.6666666666666666,0.0606060606060606,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.4924634363920942,0.2560640694053704,0.2318344575854909,0.7903171977526616,0.9545454545454546,0.7714285714285715,0.8,0.1153846153846153,0.0,0.0,0.0192307692307692,0.5,0.0,1.0,1.0,0.25,0.2,0.0,0.35294117647058826,1.0,0.25,0.25,0.0,0.35714285714285715,0.25925925925925924,0.08695652173913043,0.037037037037037035,0.0,1
0.4571409556210758,0.2993444366603533,0.3334134621783691,0.6924045349676589,0.8260869565217391,0.7352941176470589,0.8,0.1304347826086956,0.0,0.0232558139534883,0.0,0.5,0.0,0.5,0.0,0.3333333333333333,0.0,0.1111111111111111,0.15384615384615385,0.0,0.3333333333333333,0.0,0.0,0.07142857142857142,0.0625,0.08695652173913043,0.07692307692307693,0.0,0
0.618031207807369,0.451567908392591,0.5157895424656701,0.7509472376821388,0.8,0.75,0.8048780487804879,0.0357142857142857,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.2857142857142857,0.0,0.2727272727272727,1.0,0.0,0.16666666666666666,0.0,0.18181818181818182,0.42857142857142855,0.0,0.0,0.0,1
0.5872941556308026,0.4624898709452679,0.3935958655366999,0.6913776164321225,0.6666666666666666,0.9722222222222222,0.9,0.0344827586206896,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.45454545454545453,0.1,0.0,0.5333333333333333,0.0,0.3333333333333333,0.1111111111111111,0.0,0.42857142857142855,0.24324324324324326,0.0,0.0,0.0,0
0.2796027060416487,0.3529702510613726,0.4555076557334863,0.8499054376624808,0.84,0.7567567567567568,0.9130434782608696,0.0357142857142857,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.3333333333333333,0.6,0.2,0.6363636363636364,0.0,0.16666666666666666,0.5,0.0,0.3333333333333333,0.3076923076923077,0.1,0.043478260869565216,0.0,1
0.3430591517371325,0.3653356033431157,0.3676332528660562,0.6673887599403172,0.7407407407407407,0.75,0.8260869565217391,0.074074074074074,0.0,0.0126582278481012,0.0652173913043478,1.0,1.0,1.0,0.0,0.16666666666666666,0.0,0.0,0.11764705882352941,0.0,0.3333333333333333,0.0,0.0,0.16666666666666666,0.13333333333333333,0.08333333333333333,0.0,0.0,0
0.3333066802634562,0.3663754554983481,0.4729873773771582,0.9212917779648482,0.7241379310344828,0.75,0.8085106382978723,0.0606060606060606,0.0,0.0,0.3333333333333333,1.0,1.0,1.0,0.0,0.16666666666666666,0.3333333333333333,0.1,0.5555555555555556,0.0,0.3333333333333333,0.18181818181818182,0.0,0.38461538461538464,0.2926829268292683,0.1,0.043478260869565216,0.0,0
0.7531503695247064,0.2264504292708521,0.0,0.5455231459682759,1.0,0.8387096774193549,0.6585365853658537,0.1111111111111111,0.0,0.0,0.0333333333333333,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0625,0.0,0.3333333333333333,0.0,0.0,0.07142857142857142,0.043478260869565216,0.0,0.0,0.0,1
0.6832336892801515,0.3620333222938489,0.3547919634854158,0.7108957224128103,0.9047619047619048,0.9,0.6666666666666666,0.1052631578947368,0.0,0.0,0.0363636363636363,0.0,0.0,0.0,0.0,0.16666666666666666,0.25,0.0,0.13333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.15384615384615385,0.11538461538461539,0.0,0.0,0.0,0
0.6991847250014173,0.2341663487280254,0.2339467792466164,0.5601541635519228,0.6071428571428571,0.8,0.8837209302325582,0.0344827586206896,0.0140845070422535,0.0,0.0169491525423728,1.0,0.0,1.0,0.0,0.25,0.0,0.36363636363636365,0.35714285714285715,0.0,0.3333333333333333,0.0,0.2222222222222222,0.2727272727272727,0.2,0.09090909090909091,0.041666666666666664,0.0,1
0.3999474857603339,0.2804066458923206,0.0,0.4371734859854985,0.8888888888888888,0.75,0.8043478260869565,0.0833333333333333,0.0147058823529411,0.0,0.015625,1.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.03571428571428571,0.0,0
0.5567007955557858,0.318817662114208,0.2499739001518976,0.8278980438560597,0.6071428571428571,0.78125,0.9111111111111112,0.0333333333333333,0.0135135135135135,0.0119047619047619,0.0178571428571428,1.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.045454545454545456,0.0,0
