name_cos,short_description_cos,long_description_cos,all_texts_cos,name_id,short_description_id,all_texts_id,name_brand,short_description_brand,all_texts_brand,name_numbers,short_description_numbers,long_description_numbers,specification_text_numbers,all_texts_numbers,name_descriptives,short_description_descriptives,long_description_descriptives,all_texts_descriptives,name_units,short_description_units,long_description_units,specification_text_units,all_texts_units,name_words,short_description_words,all_texts_words,all_units_list,all_ids_list,all_numbers_list,all_brands_list,specification_key,specification_key_value,hash_similarity,match
0.7392130954372629,0.2775337141351412,0.4433860791558855,0.8767655496140146,1.0,0.16666666666666666,0.65,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.4,0.5625,0.12962962962962962,0.3247863247863248,0.8527131782945736,0.0,0.0,0.0,0.0,0.6666666666666666,0.5625,0.12962962962962962,0.8527131782945736,0.375,0.38461538461538464,0.3,0.6666666666666666,0.16666666666666666,0.14285714285714285,0.0,0
0.36746543365153267,0.13437482781967006,0.03348019921526739,0.5314334279835624,0.4,0.125,0.24285714285714285,0.0,0.0,0.0,0.16666666666666666,0.021739130434782608,0.0,0.06666666666666667,0.07692307692307693,0.34615384615384615,0.0989010989010989,0.03289473684210526,0.4015151515151515,0.25,0.058823529411764705,0.0,0.07692307692307693,0.16,0.34615384615384615,0.0989010989010989,0.4015151515151515,0.15,0.2079207920792079,0.06451612903225806,0.0,0.03333333333333333,0.03225806451612903,0.0,0
0.3187840217537793,0.11286615597764552,0.04389193949321483,0.5445827977057517,0.3333333333333333,0.125,0.1875,0.0,0.0,0.0,1.0,0.0,0.07142857142857142,0.07142857142857142,0.631578947368421,0.23529411764705882,0.1044776119402985,0.03361344537815126,0.3364485981308411,1.0,0.0,0.09090909090909091,0.0,0.5789473684210527,0.23529411764705882,0.1044776119402985,0.3364485981308411,0.41025641025641024,0.17582417582417584,0.4222222222222222,0.0,0.03125,0.0,0.0,0
0.2543164255971685,0.01873372808831737,0.04728246952587066,0.48420378955396765,0.5,0.0,0.1864406779661017,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.631578947368421,0.3333333333333333,0.029850746268656716,0.028368794326241134,0.30288461538461536,0.0,0.0,0.08333333333333333,0.0,0.5555555555555556,0.3333333333333333,0.029850746268656716,0.30288461538461536,0.3235294117647059,0.1728395061728395,0.325,0.0,0.037037037037037035,0.0,0.0,0
0.350654854588016,0.0306417769557479,0.007010586562359952,0.33691002411455173,0.3333333333333333,0.0,0.11428571428571428,0.0,0.0,0.0,0.6,0.0625,0.0,0.07692307692307693,0.12962962962962962,0.2,0.045714285714285714,0.016666666666666666,0.17192982456140352,0.25,0.11764705882352941,0.0,0.07142857142857142,0.32,0.2,0.045714285714285714,0.17192982456140352,0.2222222222222222,0.17592592592592593,0.08849557522123894,0.0,0.038461538461538464,0.037037037037037035,0.0,1
0.5043749694851543,0.07934605924938731,0.05159919266546789,0.45396880842413384,0.5,0.0,0.1320754716981132,0.0,0.0,0.0,1.0,0.0,0.16666666666666666,0.0,0.29411764705882354,0.4166666666666667,0.04838709677419355,0.06201550387596899,0.3,1.0,0.0,0.16666666666666666,0.0,0.3333333333333333,0.4166666666666667,0.04838709677419355,0.3,0.2727272727272727,0.1323529411764706,0.2692307692307692,0.0,0.037037037037037035,0.0,0.0,0
0.9569694241539931,0.44203859451952393,0.45398960314538367,0.8628125100888704,1.0,0.09090909090909091,0.27586206896551724,0.0,0.0,1.0,1.0,0.16666666666666666,0.3333333333333333,0.0,0.5833333333333334,0.9230769230769231,0.0898876404494382,0.1450381679389313,0.489247311827957,1.0,0.2,0.4,0.0,0.625,0.9230769230769231,0.0898876404494382,0.489247311827957,0.36,0.24561403508771928,0.375,0.6666666666666666,0.09090909090909091,0.08333333333333333,0.0,1
0.708076427596993,0.15703151902258827,0.12725162855663555,0.7996709959575228,1.0,0.1111111111111111,0.5135135135135135,0.0,0.0,1.0,1.0,0.2857142857142857,0.3333333333333333,0.0,0.6153846153846154,0.6086956521739131,0.14012738853503184,0.13333333333333333,0.6862745098039216,1.0,0.2857142857142857,0.375,0.0,0.6666666666666666,0.6086956521739131,0.14012738853503184,0.6862745098039216,0.5121951219512195,0.48863636363636365,0.5,0.6666666666666666,0.1111111111111111,0.0,0.0,0
0.26055567105626243,0.4074016203379635,0.0,0.4074784854634814,0.3333333333333333,0.0625,0.12941176470588237,0.0,0.0,1.0,0.2,0.45454545454545453,0.0,0.11764705882352941,0.3181818181818182,0.2631578947368421,0.3045977011494253,0.015625,0.23333333333333334,0.3333333333333333,0.3333333333333333,0.0,0.1,0.30434782608695654,0.2631578947368421,0.3045977011494253,0.23333333333333334,0.27906976744186046,0.14035087719298245,0.25,0.6666666666666666,0.02631578947368421,0.0,0.0,1
0.2061369660682861,0.1652087435447667,0.05580506874406847,0.4417360837393605,0.3333333333333333,0.0,0.11864406779661017,0.0,0.0,1.0,0.25,0.11764705882352941,0.09090909090909091,0.0,0.2222222222222222,0.21052631578947367,0.15104166666666666,0.061946902654867256,0.27526132404181186,0.3333333333333333,0.06666666666666667,0.0,0.0,0.28,0.21052631578947367,0.15104166666666666,0.27526132404181186,0.22727272727272727,0.1282051282051282,0.2222222222222222,0.6666666666666666,0.045454545454545456,0.0,0.0,0
0.19806581389177924,0.15536553653395138,0.0,0.22986100106972884,0.3333333333333333,0.0,0.13414634146341464,0.0,0.0,1.0,0.0,0.125,0.0,0.11764705882352941,0.15384615384615385,0.2631578947368421,0.13,0.0,0.13190184049079753,0.0,0.07142857142857142,0.0,0.05263157894736842,0.1111111111111111,0.2631578947368421,0.13,0.13190184049079753,0.12195121951219512,0.14912280701754385,0.14,0.6666666666666666,0.02702702702702703,0.0,0.0,0
0.7669315927137315,0.99360650811817,0.011797107992172332,0.8463696394374622,1.0,1.0,0.4186046511627907,0.0,0.0,1.0,0.8181818181818182,1.0,0.0,0.14285714285714285,0.9555555555555556,0.7407407407407407,0.9818181818181818,0.028985507246376812,0.7098765432098766,0.75,1.0,0.0,0.16666666666666666,0.9583333333333334,0.7407407407407407,0.9818181818181818,0.7098765432098766,0.4625,0.3088235294117647,0.478494623655914,0.6666666666666666,0.058823529411764705,0.05555555555555555,0.0,1
0.4087213746715136,0.76269839811132,0.009119803053448458,0.7850128589486098,0.3333333333333333,0.2222222222222222,0.26785714285714285,0.0,0.0,1.0,0.3,0.75,0.0,0.09090909090909091,0.7543859649122807,0.34615384615384615,0.6875,0.02197802197802198,0.6073298429319371,0.25,0.5416666666666666,0.0,0.1,0.5945945945945946,0.34615384615384615,0.6875,0.6073298429319371,0.4158415841584158,0.2289156626506024,0.4597156398104265,0.6666666666666666,0.043478260869565216,0.041666666666666664,0.0,0
0.2880872387347367,0.11027970448990353,0.012438673128398452,0.44101397975647255,0.5,0.10526315789473684,0.16216216216216217,0.0,0.0,1.0,0.23076923076923078,0.17391304347826086,0.0,0.14285714285714285,0.2708333333333333,0.27586206896551724,0.10285714285714286,0.02702702702702703,0.34782608695652173,0.2222222222222222,0.24,0.0,0.16666666666666666,0.35714285714285715,0.27586206896551724,0.10285714285714286,0.34782608695652173,0.2948717948717949,0.19642857142857142,0.34782608695652173,0.6666666666666666,0.1,0.09090909090909091,0.0,0
0.3945133741990377,0.19539861898774583,0.01842662916813927,0.5242306568266379,0.2,0.09090909090909091,0.17647058823529413,0.0,0.0,1.0,0.25,0.15384615384615385,0.0,0.0,0.19047619047619047,0.3,0.1553398058252427,0.033707865168539325,0.295,0.3333333333333333,0.09090909090909091,0.0,0.1111111111111111,0.17647058823529413,0.3,0.1553398058252427,0.295,0.23529411764705882,0.2222222222222222,0.2619047619047619,0.5,0.043478260869565216,0.0,0.0,1
0.2526482442031813,0.16138312319860978,0.01842662916813927,0.4743598911344705,0.3333333333333333,0.0,0.18,0.0,0.0,1.0,0.5,0.2727272727272727,0.0,0.0,0.2,0.25,0.15384615384615385,0.033707865168539325,0.28426395939086296,0.5,0.2222222222222222,0.0,0.0,0.16666666666666666,0.25,0.15384615384615385,0.28426395939086296,0.3103448275862069,0.23863636363636365,0.3333333333333333,0.5,0.037037037037037035,0.0,0.0,0
0.3733688047660711,0.8402448639311365,0.0,0.5463513497074186,0.5,0.5454545454545454,0.1896551724137931,0.0,0.0,1.0,0.25,1.0,0.0,0.0,0.5,0.29411764705882354,0.8,0.0,0.43859649122807015,0.3333333333333333,1.0,0.0,0.0,0.5294117647058824,0.29411764705882354,0.8,0.43859649122807015,0.37142857142857144,0.14473684210526316,0.3695652173913043,0.5,0.03225806451612903,0.0,0.0,1
0.3832810403737948,0.021007365209417546,0.12953905732266097,0.6827928930549912,0.3333333333333333,0.0,0.27586206896551724,0.0,0.0,1.0,0.2857142857142857,0.0,0.36363636363636365,0.0,0.2926829268292683,0.3333333333333333,0.05263157894736842,0.08888888888888889,0.5670103092783505,0.4,0.0,0.2857142857142857,0.0,0.4583333333333333,0.3333333333333333,0.05263157894736842,0.5670103092783505,0.3333333333333333,0.23863636363636365,0.20567375886524822,0.75,0.038461538461538464,0.037037037037037035,0.96875,1
0.24153786697094673,0.030142845192526635,0.10826527585615549,0.5658554272430664,0.25,0.0,0.288135593220339,0.0,0.0,1.0,0.2,0.0,0.36363636363636365,0.0,0.27906976744186046,0.20833333333333334,0.056818181818181816,0.09316770186335403,0.5017301038062284,0.25,0.0,0.2727272727272727,0.0,0.46153846153846156,0.20833333333333334,0.056818181818181816,0.5017301038062284,0.2808988764044944,0.23595505617977527,0.18045112781954886,0.75,0.03571428571428571,0.034482758620689655,0.96875,0
0.09009690756912403,0.07696302714949006,0.0,0.18772410255114458,1.0,0.047619047619047616,0.09302325581395349,0.0,0.0,1.0,0.14285714285714285,0.0,0.0,0.0625,0.1111111111111111,0.15,0.06103286384976526,0.0,0.07418397626112759,0.2,0.0,0.0,0.14285714285714285,0.08333333333333333,0.15,0.06103286384976526,0.07418397626112759,0.07692307692307693,0.10714285714285714,0.06896551724137931,0.75,0.029411764705882353,0.02857142857142857,0.0,0
0.7463444918286083,0.7794277204164447,0.4377322436319645,0.8586492341792641,0.3333333333333333,0.5454545454545454,0.30434782608695654,0.0,0.0,0.0,1.0,0.9,0.5833333333333334,0.1,0.5714285714285714,0.6666666666666666,0.708029197080292,0.39080459770114945,0.5919117647058824,1.0,0.875,0.2727272727272727,0.125,0.6111111111111112,0.6666666666666666,0.708029197080292,0.5919117647058824,0.4222222222222222,0.2878787878787879,0.44776119402985076,0.0,0.041666666666666664,0.0,0.0,1
0.39192287366784245,0.15985892974335242,0.1483600265586166,0.6548281163995364,0.25,0.07142857142857142,0.17777777777777778,0.0,0.0,0.0,0.6666666666666666,0.2571428571428571,0.22857142857142856,0.0,0.85,0.3,0.11931818181818182,0.11560693641618497,0.34615384615384615,0.3333333333333333,0.5,0.42857142857142855,0.0,0.6666666666666666,0.3,0.11931818181818182,0.34615384615384615,0.3717948717948718,0.21212121212121213,0.35964912280701755,0.0,0.07142857142857142,0.0,0.0,0
0.46975676801152594,0.18400840229819984,0.21614657118370664,0.5533460751265324,0.6,0.0,0.12727272727272726,0.0,0.0,0.0,0.5,0.3333333333333333,0.25,0.09090909090909091,0.36363636363636365,0.35714285714285715,0.125,0.09523809523809523,0.29285714285714287,0.5,0.375,0.14285714285714285,0.09090909090909091,0.4375,0.35714285714285715,0.125,0.29285714285714287,0.42857142857142855,0.16049382716049382,0.41379310344827586,0.0,0.03571428571428571,0.0,0.0,1
0.25224225754048546,0.08959482059526154,0.025693208933563253,0.518611094534138,0.2,0.0,0.2191780821917808,0.0,0.0,0.0,0.5,0.08333333333333333,0.07692307692307693,0.18181818181818182,0.2777777777777778,0.2222222222222222,0.08571428571428572,0.018518518518518517,0.4497991967871486,0.3333333333333333,0.18181818181818182,0.0,0.2,0.3793103448275862,0.2222222222222222,0.08571428571428572,0.4497991967871486,0.25,0.2018348623853211,0.18461538461538463,0.0,0.03333333333333333,0.0,0.0,0
0.34695185711874366,0.11969979697746166,0.11261614353330165,0.3180587711870929,0.3333333333333333,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.5,0.09090909090909091,0.0,0.16666666666666666,0.19148936170212766,0.35,0.14285714285714285,0.0625,0.15723270440251572,0.4,0.14285714285714285,0.0,0.18181818181818182,0.2413793103448276,0.35,0.14285714285714285,0.15723270440251572,0.2,0.12222222222222222,0.12396694214876033,0.0,0.034482758620689655,0.0,0.0,0
0.4759239229523208,0.06190789082045232,0.09659680347416216,0.32712297656241335,1.0,0.0,0.0958904109589041,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.18181818181818182,0.46153846153846156,0.04672897196261682,0.07017543859649122,0.19672131147540983,0.3333333333333333,0.0,0.0,0.0,0.1724137931034483,0.46153846153846156,0.04672897196261682,0.19672131147540983,0.2222222222222222,0.12121212121212122,0.3230769230769231,0.0,0.030303030303030304,0.0,0.0,1
0.34455871313583575,0.09387519843057421,0.04547568424656753,0.33256458076888007,0.5,0.07692307692307693,0.125,0.0,0.0,0.0,0.6666666666666666,0.0,0.2,0.0,0.37037037037037035,0.2857142857142857,0.06504065040650407,0.028985507246376812,0.23134328358208955,0.5,0.0,0.25,0.0,0.391304347826087,0.2857142857142857,0.06504065040650407,0.23134328358208955,0.41304347826086957,0.12371134020618557,0.47761194029850745,0.0,0.030303030303030304,0.0,0.0,0
0.33291479759365206,0.09387519843057421,0.04547568424656753,0.33125015014790304,0.5,0.07692307692307693,0.125,0.0,0.0,0.0,0.6666666666666666,0.0,0.2,0.0,0.37037037037037035,0.26666666666666666,0.06504065040650407,0.028985507246376812,0.23048327137546468,0.3333333333333333,0.0,0.25,0.0,0.391304347826087,0.26666666666666666,0.06504065040650407,0.23048327137546468,0.425531914893617,0.13402061855670103,0.47761194029850745,0.0,0.030303030303030304,0.0,0.0,0
0.2774393959174097,0.11004860711082856,0.07153006426049432,0.3314491949548786,0.5,0.16666666666666666,0.1267605633802817,0.0,0.0,0.0,0.0,0.0,0.25,0.06666666666666667,0.27586206896551724,0.3333333333333333,0.1076923076923077,0.06666666666666667,0.17338709677419356,0.0,0.0,0.0,0.08333333333333333,0.28,0.3333333333333333,0.1076923076923077,0.17338709677419356,0.2619047619047619,0.125,0.3492063492063492,0.0,0.030303030303030304,0.0,0.0,0
0.2680636907879817,0.11004860711082856,0.07153006426049432,0.3300698924183291,0.5,0.16666666666666666,0.1267605633802817,0.0,0.0,0.0,0.0,0.0,0.25,0.06666666666666667,0.27586206896551724,0.3125,0.1076923076923077,0.06666666666666667,0.17269076305220885,0.0,0.0,0.0,0.08333333333333333,0.28,0.3125,0.1076923076923077,0.17269076305220885,0.2558139534883721,0.13541666666666666,0.3492063492063492,0.0,0.030303030303030304,0.029411764705882353,0.0,0
0.6914890639979083,0.11572806831685543,0.2468161350311987,0.5889159904356089,0.5,0.125,0.25,0.0,0.0,1.0,1.0,0.0,0.0,0.1111111111111111,0.2,0.4666666666666667,0.12280701754385964,0.18032786885245902,0.32407407407407407,1.0,0.0,0.0,0.0,0.16666666666666666,0.4666666666666667,0.12280701754385964,0.32407407407407407,0.125,0.2711864406779661,0.15384615384615385,0.5,0.0,0.0,0.0,1
0.5713827436718629,0.10785719283733997,0.2710456556072832,0.4491348329753324,0.6666666666666666,0.08333333333333333,0.16129032258064516,0.0,0.0,0.0,1.0,0.0,0.5,0.1,0.16666666666666666,0.4,0.05714285714285714,0.16666666666666666,0.20512820512820512,1.0,0.0,0.5,0.0,0.1111111111111111,0.4,0.05714285714285714,0.20512820512820512,0.16666666666666666,0.22448979591836735,0.1875,0.0,0.0,0.0,0.0,0
0.4335631970294232,0.19989218897290179,0.22206085996381159,0.609852690528869,0.6666666666666666,0.1111111111111111,0.25,0.0,0.0,1.0,0.0,0.0,0.0,0.1111111111111111,0.07692307692307693,0.375,0.09859154929577464,0.16455696202531644,0.38926174496644295,0.0,0.0,0.0,0.0,0.0,0.375,0.09859154929577464,0.38926174496644295,0.0,0.2222222222222222,0.058823529411764705,0.5,0.0,0.0,0.0,0
0.35017462672267546,0.02106056487407224,0.058254356668619,0.678955884311811,0.6666666666666666,0.08333333333333333,0.2727272727272727,0.0,0.0,0.0,0.0,0.25,0.0,0.2727272727272727,0.5625,0.3125,0.03076923076923077,0.020202020202020204,0.48847926267281105,0.0,0.14285714285714285,0.0,0.0,0.3333333333333333,0.3125,0.03076923076923077,0.48847926267281105,0.21621621621621623,0.24271844660194175,0.3137254901960784,0.0,0.03125,0.0,0.0,0
0.26050181704867925,0.0,0.16809003516828244,0.7556478687595377,0.4,0.0,0.2608695652173913,0.0,0.0,0.0,0.0,0.15384615384615385,0.0,0.25,0.5238095238095238,0.38461538461538464,0.0,0.027586206896551724,0.5523465703971119,0.0,0.08333333333333333,0.0,0.0,0.2916666666666667,0.38461538461538464,0.0,0.5523465703971119,0.1956521739130435,0.25,0.2542372881355932,0.0,0.03125,0.0,0.0,0
0.4418291747391012,0.10086235266467436,0.0,0.5098597160336021,0.4,0.0,0.1694915254237288,0.0,0.0,0.0,1.0,0.1,0.0,0.1,0.14705882352941177,0.34782608695652173,0.14705882352941177,0.0,0.2798165137614679,1.0,0.11764705882352941,0.0,0.3333333333333333,0.23809523809523808,0.34782608695652173,0.14705882352941177,0.2798165137614679,0.22448979591836735,0.24742268041237114,0.125,0.0,0.03571428571428571,0.034482758620689655,0.0,1
0.30040277298843293,0.18348045115894981,0.0619924689244165,0.5509024924425305,0.5,0.0,0.21428571428571427,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.25,0.20689655172413793,0.11515151515151516,0.06315789473684211,0.34657039711191334,0.0,0.0,0.0,0.25,0.35714285714285715,0.20689655172413793,0.11515151515151516,0.34657039711191334,0.18518518518518517,0.2289156626506024,0.14814814814814814,0.0,0.05263157894736842,0.05,0.0,0
0.3226362269717505,0.0644362721068445,0.1752231541553625,0.5161222760935047,0.4,0.0,0.125,0.0,0.0,0.0,0.0,0.07407407407407407,0.3,0.07692307692307693,0.1891891891891892,0.30434782608695654,0.11320754716981132,0.08695652173913043,0.3861003861003861,0.0,0.058823529411764705,0.25,0.18181818181818182,0.25925925925925924,0.30434782608695654,0.11320754716981132,0.3861003861003861,0.2631578947368421,0.14634146341463414,0.1797752808988764,0.0,0.03225806451612903,0.03125,0.0,0
0.5361770920886038,0.06366076285939276,0.15975206981674855,0.5542680116779243,0.2,0.0,0.22641509433962265,0.0,0.0,0.0,1.0,0.0,0.2222222222222222,0.0,0.23076923076923078,0.5,0.08536585365853659,0.13756613756613756,0.4788135593220339,1.0,0.0,0.125,0.1111111111111111,0.16666666666666666,0.5,0.08536585365853659,0.4788135593220339,0.3181818181818182,0.1917808219178082,0.36666666666666664,0.0,0.05263157894736842,0.0,0.0,1
0.40775090776038003,0.03813077171380924,0.2780259620951011,0.465435786982266,0.16666666666666666,0.0,0.2463768115942029,0.0,0.0,0.0,0.3333333333333333,0.030303030303030304,0.6,0.1,0.1891891891891892,0.36,0.06666666666666667,0.28191489361702127,0.5107913669064749,0.3333333333333333,0.043478260869565216,0.5555555555555556,0.1,0.25925925925925924,0.36,0.06666666666666667,0.5107913669064749,0.21428571428571427,0.1875,0.13274336283185842,0.0,0.034482758620689655,0.0,0.0,0
0.3532666629240934,0.06679977775769397,0.009139465088403475,0.24223364238317044,0.4,0.0,0.12727272727272726,0.0,0.0,0.0,0.6666666666666666,0.02564102564102564,0.1111111111111111,0.0,0.09523809523809523,0.3888888888888889,0.060240963855421686,0.016,0.16091954022988506,1.0,0.05,0.125,0.1111111111111111,0.17391304347826086,0.3888888888888889,0.060240963855421686,0.16091954022988506,0.1702127659574468,0.11428571428571428,0.07865168539325842,0.0,0.03571428571428571,0.0,0.0,0
0.5593112055152317,0.07404031735754109,0.04174257803738784,0.5163488947062176,0.25,0.07692307692307693,0.3,0.0,0.0,1.0,1.0,0.13043478260869565,0.041666666666666664,0.0,0.22950819672131148,0.5555555555555556,0.08490566037735849,0.0374331550802139,0.4952076677316294,1.0,0.16666666666666666,0.05263157894736842,0.0,0.27586206896551724,0.5555555555555556,0.08490566037735849,0.4952076677316294,0.20833333333333334,0.226890756302521,0.15555555555555556,0.5,0.03333333333333333,0.0,0.0,0
0.22032071329094005,0.20767754179931225,0.021226167617656153,0.47536125494450526,0.2,0.09090909090909091,0.12121212121212122,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.08333333333333333,0.45,0.26666666666666666,0.16666666666666666,0.024390243902439025,0.3346303501945525,0.0,0.0,0.2,0.09090909090909091,0.42105263157894735,0.26666666666666666,0.16666666666666666,0.3346303501945525,0.2857142857142857,0.1348314606741573,0.34210526315789475,0.0,0.030303030303030304,0.0,0.0,0
0.5684918552450585,0.03144555283810192,0.033708716865609854,0.2988506767305953,0.4,0.0,0.1864406779661017,0.0,0.0,0.0,1.0,0.0,0.1111111111111111,0.0,0.12244897959183673,0.5,0.0625,0.053763440860215055,0.2777777777777778,1.0,0.0,0.125,0.2,0.2631578947368421,0.5,0.0625,0.2777777777777778,0.1590909090909091,0.16455696202531644,0.07216494845360824,0.0,0.037037037037037035,0.03571428571428571,0.0,1
0.35364165030591976,0.005468027464318226,0.05572466410115933,0.5298370960946773,0.16666666666666666,0.0,0.32926829268292684,0.0,0.0,0.0,0.5,0.0,0.2,0.0,0.09090909090909091,0.3181818181818182,0.00980392156862745,0.05056179775280899,0.45222929936305734,0.5,0.0,0.2,0.2,0.1,0.3181818181818182,0.00980392156862745,0.45222929936305734,0.1794871794871795,0.265625,0.12,0.0,0.03571428571428571,0.034482758620689655,0.0,0
0.5756173810890998,0.033676519484770906,0.02401334678822887,0.22370064728925038,0.2,0.0,0.0875,0.0,0.0,0.0,0.5,0.0,0.2,0.0,0.037037037037037035,0.4666666666666667,0.07692307692307693,0.025974025974025976,0.18840579710144928,0.5,0.0,0.2,0.14285714285714285,0.09090909090909091,0.4666666666666667,0.07692307692307693,0.18840579710144928,0.1,0.0851063829787234,0.02631578947368421,0.0,0.03571428571428571,0.034482758620689655,0.0,0
0.5193879933129155,0.1871550804314883,0.05789833030369056,0.47926313907888585,0.2,0.1111111111111111,0.1694915254237288,0.0,0.0,0.0,1.0,0.0,0.125,0.1111111111111111,0.42857142857142855,0.42857142857142855,0.16129032258064516,0.06666666666666667,0.34234234234234234,1.0,0.0,0.125,0.125,0.5,0.42857142857142855,0.16129032258064516,0.34234234234234234,0.45454545454545453,0.14814814814814814,0.4,0.0,0.03571428571428571,0.0,0.0,1
0.6103851869467585,0.49651541341499206,0.05116837153644907,0.5618244100539721,0.25,1.0,0.24561403508771928,0.0,0.0,0.0,0.3333333333333333,0.24444444444444444,0.0,0.0,0.26,0.5625,0.8709677419354839,0.06060606060606061,0.6548672566371682,0.3333333333333333,0.6923076923076923,0.0,0.0,0.55,0.5625,0.8709677419354839,0.6548672566371682,0.3584905660377358,0.1951219512195122,0.1889763779527559,0.0,0.034482758620689655,0.03333333333333333,0.0,0
0.31565804932541,0.15728822313870988,0.03785890852441188,0.39994950696470194,0.25,0.0,0.06666666666666667,0.0,0.0,0.0,0.25,0.2608695652173913,0.1,0.0,0.34615384615384615,0.29411764705882354,0.10989010989010989,0.02247191011235955,0.12637362637362637,0.3333333333333333,0.19047619047619047,0.125,0.0,0.2916666666666667,0.29411764705882354,0.10989010989010989,0.12637362637362637,0.25,0.06756756756756757,0.27848101265822783,0.0,0.03225806451612903,0.03125,0.0,0
0.6949450440198668,0.031719543922704485,0.04748659556807875,0.635382812290725,0.5,0.0,0.19444444444444445,0.0,0.0,0.0,1.0,0.05263157894736842,0.14285714285714285,0.0,0.3181818181818182,0.6153846153846154,0.013888888888888888,0.024390243902439025,0.4438202247191011,1.0,0.058823529411764705,0.16666666666666666,0.0,0.2727272727272727,0.6153846153846154,0.013888888888888888,0.4438202247191011,0.22727272727272727,0.19607843137254902,0.21666666666666667,0.0,0.06666666666666667,0.0625,0.0,1
0.2379441116128916,0.04001817746438409,0.08698421323100848,0.6174303941637476,0.25,0.0,0.17307692307692307,0.0,0.0,0.0,0.0,0.05,0.09090909090909091,0.07692307692307693,0.2857142857142857,0.2857142857142857,0.039473684210526314,0.07920792079207921,0.39800995024875624,0.0,0.0,0.0,0.07692307692307693,0.25,0.2857142857142857,0.039473684210526314,0.39800995024875624,0.19230769230769232,0.15492957746478872,0.2028985507246377,0.0,0.043478260869565216,0.041666666666666664,0.0,0
0.6473286337513879,0.08990381268181913,0.0,0.3862532161844838,0.5,0.0,0.13725490196078433,0.0,0.0,0.0,1.0,0.2,0.0,0.0,0.08333333333333333,0.5714285714285714,0.0759493670886076,0.0,0.19375,1.0,0.2,0.0,0.0,0.1,0.5714285714285714,0.0759493670886076,0.19375,0.13333333333333333,0.13043478260869565,0.1111111111111111,0.0,0.041666666666666664,0.04,0.0,0
0.2995800525335757,0.0,0.014790625097778636,0.5115992253313022,0.3333333333333333,0.0,0.23809523809523808,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4,0.23529411764705882,0.0,0.013157894736842105,0.4691358024691358,1.0,0.0,0.0,0.0,0.42857142857142855,0.23529411764705882,0.0,0.4691358024691358,0.3333333333333333,0.23076923076923078,0.36363636363636365,0.0,0.045454545454545456,0.043478260869565216,0.0,0
0.4414737996634023,0.023055661528246858,0.046077486297052675,0.42441274464407486,0.5,0.0,0.12987012987012986,0.0,0.0,0.0,1.0,0.02631578947368421,0.0,0.0,0.075,0.38461538461538464,0.04838709677419355,0.043478260869565216,0.23076923076923078,1.0,0.05,0.0,0.125,0.14285714285714285,0.38461538461538464,0.04838709677419355,0.23076923076923078,0.18181818181818182,0.19298245614035087,0.06451612903225806,0.0,0.034482758620689655,0.03333333333333333,0.0,1
0.24078077507234058,0.06997305420098535,0.13679523725635281,0.4213312218871532,0.6666666666666666,0.0,0.13114754098360656,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.3,0.2692307692307692,0.03296703296703297,0.12857142857142856,0.22705314009661837,0.6666666666666666,1.0,1.0,0.125,0.25,0.2692307692307692,0.03296703296703297,0.22705314009661837,0.3684210526315789,0.14457831325301204,0.35,0.0,0.04,0.038461538461538464,0.0,0
0.2916722353168034,0.01338732843292383,0.12935679260202831,0.20945826753566435,0.3333333333333333,0.0,0.0958904109589041,0.0,0.0,0.0,0.6666666666666666,0.022727272727272728,1.0,0.0,0.06521739130434782,0.3125,0.037037037037037035,0.1111111111111111,0.16042780748663102,0.6666666666666666,0.058823529411764705,1.0,0.125,0.10526315789473684,0.3125,0.037037037037037035,0.16042780748663102,0.1590909090909091,0.0989010989010989,0.07608695652173914,0.0,0.034482758620689655,0.03333333333333333,0.0,0
0.2763322796623672,0.28630902158965515,0.07179228122316691,0.4480904305899335,0.3333333333333333,0.15384615384615385,0.11475409836065574,0.0,0.0,0.0,0.5,0.14285714285714285,0.2,0.15384615384615385,0.2222222222222222,0.25,0.22727272727272727,0.025210084033613446,0.2,0.5,0.14285714285714285,0.2,0.23076923076923078,0.17647058823529413,0.25,0.22727272727272727,0.2,0.2222222222222222,0.1590909090909091,0.2571428571428571,0.0,0.030303030303030304,0.029411764705882353,0.0,1
0.19806581389177924,0.2041749603896404,0.015528115318532128,0.510863442096257,0.5,0.0,0.15,0.0,0.0,0.0,0.5,0.0,0.0,0.09090909090909091,0.2,0.21052631578947367,0.20652173913043478,0.02142857142857143,0.27601809954751133,0.5,0.0,0.0,0.2,0.21428571428571427,0.21052631578947367,0.20652173913043478,0.27601809954751133,0.2727272727272727,0.23300970873786409,0.21739130434782608,0.0,0.030303030303030304,0.029411764705882353,0.0,0
