name_cos,short_description_cos,long_description_cos,all_texts_cos,name_words,short_description_words,all_texts_words,name_descriptives,short_description_descriptives,long_description_descriptives,all_texts_descriptives
0.7323959779218855,0.6178261053654164,0.5543152692655333,0.8976846388338606,0.7037037037037037,0.84375,0.9705882352941176,0.038461538461538464,0.0,0.0,0.022727272727272728
0.4753888590160659,0.626757654935321,0.0,0.7262133585398347,0.75,0.9642857142857143,0.8181818181818182,0.08333333333333333,0.0,0.0,0.0
0.59808571883863,0.06338650485038254,0.0,0.29882983709991023,0.9047619047619048,0.7333333333333333,0.8064516129032258,0.14285714285714285,0.0,0.0,0.014705882352941176
0.5758166168580918,0.0,0.0,0.24063362165331176,0.6666666666666666,0.5833333333333334,0.5384615384615384,0.17647058823529413,0.0,0.0,0.018518518518518517
0.46707378509601033,0.08112287812840804,0.0,0.3659600065438513,0.5909090909090909,0.896551724137931,0.8666666666666667,0.07142857142857142,0.0,0.0,0.015384615384615385
0.3457619776828449,0.33710749911508175,0.0,0.3754111762473428,0.6470588235294118,0.896551724137931,0.9310344827586207,0.09090909090909091,0.0,0.0,0.0
0.6050927268667958,0.26583440124231156,0.3824587836848119,0.8073347810663085,0.92,0.7666666666666667,0.8157894736842105,0.16666666666666666,0.013888888888888888,0.0,0.034482758620689655
0.255664670645333,0.0,0.0,0.2810740104963495,0.7777777777777778,0.6296296296296297,0.7586206896551724,0.125,0.0,0.0,0.020833333333333332
0.44801343813141836,0.0,0.0,0.2158147968729287,0.8,0.375,0.7037037037037037,0.09090909090909091,0.0,0.0,0.02127659574468085
0.23108419664936095,0.25551584698589536,0.15381122427461374,0.4809216929022804,0.7619047619047619,0.7407407407407407,0.7575757575757576,0.06666666666666667,0.0,0.0,0.015873015873015872
0.7350827384743801,0.17345655329139065,0.2362915229122598,0.6614523936723709,0.68,0.7777777777777778,0.8333333333333334,0.26666666666666666,0.0,0.0,0.014705882352941176
0.5072966329265407,0.08372593382103799,0.08461626916234843,0.5111422380331785,0.76,0.7777777777777778,0.7941176470588235,0.17647058823529413,0.0,0.0,0.046875
0.6698662463648292,0.2807855025956651,0.0,0.4262245227007457,0.9130434782608695,0.7058823529411765,0.6666666666666666,0.12903225806451613,0.015873015873015872,0.0,0.017543859649122806
0.7490367482906619,0.5722956649380992,0.0,0.651064348773982,0.9130434782608695,0.8888888888888888,0.7575757575757576,0.19230769230769232,0.0,0.0,0.015625
0.6107591616590312,0.12511454088444862,0.0,0.2864087033454699,1.0,0.8235294117647058,0.8378378378378378,0.17391304347826086,0.0,0.0,0.01694915254237288
0.8340463778660855,0.11142941193434866,0.0,0.310532143495468,0.8461538461538461,0.7837837837837838,0.8,0.19047619047619047,0.0,0.0,0.015873015873015872
0.7638851107151825,0.07629504718529112,0.0,0.2652762678362041,0.8461538461538461,0.8285714285714286,0.7948717948717948,0.17391304347826086,0.0,0.0,0.014285714285714285
0.7489770002325224,0.27299859884154654,0.0,0.4649066834067791,0.7894736842105263,0.8888888888888888,0.75,0.16666666666666666,0.0,0.0,0.015384615384615385
0.8357562648725688,0.39128900894336033,0.0,0.5443166932962099,0.9310344827586207,0.7941176470588235,0.7368421052631579,0.06818181818181818,0.0,0.0,0.018518518518518517
0.6955201386803324,0.4582538270944289,0.0,0.5232472722977415,0.8620689655172413,0.8064516129032258,0.7567567567567568,0.06818181818181818,0.0,0.0,0.021739130434782608
0.9249725474908612,0.5977875386850738,0.0,0.6130405180638326,1.0,0.896551724137931,0.75,0.07142857142857142,0.0,0.0,0.0
0.8151174566610473,0.5977875386850738,0.0,0.6242860447436176,1.0,0.896551724137931,0.7692307692307693,0.06896551724137931,0.0,0.0,0.0
0.7306546208898457,0.5977875386850738,0.0,0.6157456299113807,0.8571428571428571,0.896551724137931,0.7837837837837838,0.07142857142857142,0.0,0.0,0.0
0.6479717928805862,0.5977875386850738,0.0,0.6066936740263662,0.75,0.896551724137931,0.8378378378378378,0.03333333333333333,0.0,0.0,0.0
0.7113734718698399,0.5725510730533991,0.0,0.5853635171197794,0.8928571428571429,0.8,0.7435897435897436,0.12903225806451613,0.012345679012345678,0.0,0.0
0.5420875665217764,0.19411452802997506,0.0,0.30015692710089276,1.0,0.8275862068965517,0.7631578947368421,0.0625,0.0,0.0,0.0
0.7126253698423637,1.0,0.0,0.9059691636522436,0.8076923076923077,1.0,0.8717948717948718,0.06666666666666667,0.0136986301369863,0.0,0.015873015873015872
0.5146324426200245,0.5059856116296966,0.0,0.5144960649057329,0.7407407407407407,0.84375,0.8717948717948718,0.07142857142857142,0.013333333333333334,0.0,0.0
0.31686043669032726,0.2638649440080097,0.0,0.276594333807234,0.6551724137931034,0.8709677419354839,0.8461538461538461,0.06896551724137931,0.0,0.0,0.0
0.23119481062775793,0.25232726862985894,0.0,0.2531389689688297,0.7666666666666667,0.8285714285714286,0.8292682926829268,0.04878048780487805,0.0,0.0,0.0
0.8168910457084084,0.5537001238530163,0.0,0.6041124661011984,0.8148148148148148,0.8387096774193549,0.8648648648648649,0.02702702702702703,0.0,0.0,0.0
0.933588764664769,0.5977875386850738,0.0,0.6140626426470623,0.9666666666666667,0.896551724137931,0.8717948717948718,0.06666666666666667,0.0,0.0,0.0
0.7469409987413342,0.5977875386850738,0.0,0.594324063367821,0.9666666666666667,0.896551724137931,0.8717948717948718,0.06060606060606061,0.0,0.0,0.0
0.9605017581195311,0.6377599588090365,0.3655442836048376,0.9301352124722565,0.9629629629629629,0.8064516129032258,0.9,0.06896551724137931,0.012987012987012988,0.0,0.05263157894736842
0.7290414597986938,0.5429970901419325,0.0,0.6010271587379669,0.9629629629629629,0.8823529411764706,0.75,0.07317073170731707,0.057692307692307696,0.0,0.0
0.4733494296150985,0.4481740991735501,0.0,0.4968786988828441,0.8620689655172413,0.90625,0.7857142857142857,0.06666666666666667,0.031746031746031744,0.0,0.017241379310344827
0.8048602803509081,0.46074269459929273,0.0,0.6800763453792971,0.8928571428571429,0.8823529411764706,0.8372093023255814,0.05405405405405406,0.012195121951219513,0.0,0.0
0.7941124357756435,0.40185997275526625,0.3255847891292835,0.8916225481207098,0.8275862068965517,0.8285714285714286,0.9024390243902439,0.05555555555555555,0.012658227848101266,0.0,0.017543859649122806
0.6235242689849722,0.5299654261053998,0.0,0.5634812382695545,0.7586206896551724,0.8823529411764706,0.8333333333333334,0.058823529411764705,0.0,0.0,0.0
0.8199763839225623,0.5343458971396176,0.0,0.5951750735356194,0.9130434782608695,0.8888888888888888,0.8571428571428571,0.09090909090909091,0.0125,0.0,0.0
0.2553307973349771,0.10325354199024582,0.07841339723529012,0.6898977322655883,0.76,0.8461538461538461,0.7727272727272727,0.043478260869565216,0.0,0.0,0.014492753623188406
0.5023973401780002,0.3692574174048479,0.0,0.44301069530401366,0.75,0.6756756756756757,0.675,0.03571428571428571,0.0,0.0,0.01694915254237288
0.4617054627157715,0.4032406513389162,0.0,0.47229087084764426,0.6785714285714286,0.6486486486486487,0.6097560975609756,0.037037037037037035,0.014084507042253521,0.0,0.014492753623188406
0.44525024391601054,0.3908262013101541,0.0,0.44884394894090274,0.7857142857142857,0.6153846153846154,0.6190476190476191,0.037037037037037035,0.0136986301369863,0.0,0.014084507042253521
0.4637682884412242,0.3837848990204118,0.0,0.4435237905949488,0.7037037037037037,0.6410256410256411,0.6190476190476191,0.037037037037037035,0.0136986301369863,0.0,0.014084507042253521
0.5010340319402207,0.4124864059643609,0.0,0.4833734773593183,0.7777777777777778,0.6486486486486487,0.6097560975609756,0.037037037037037035,0.014084507042253521,0.0,0.014285714285714285
0.8220932469555958,0.449407586814143,0.3043764188556931,0.9038955680754864,0.9130434782608695,0.7931034482758621,0.8378378378378378,0.037037037037037035,0.0,0.0,0.05357142857142857
0.5181596698504942,0.46411156012314736,0.4270898571976888,0.8415774066169197,0.6896551724137931,0.71875,0.8,0.025,0.0,0.0,0.05660377358490566
0.9222118916205764,0.49939444305604597,0.4270898571976888,0.9308650440192784,0.9666666666666667,0.696969696969697,0.875,0.0967741935483871,0.017543859649122806,0.0,0.057692307692307696
0.8608248699896841,0.4671496354734097,0.4270898571976888,0.905163416489799,0.9666666666666667,0.696969696969697,0.8536585365853658,0.09375,0.0,0.0,0.057692307692307696
0.33950379259434127,0.1697453798188741,0.0,0.32242047922984873,0.78125,0.7586206896551724,0.75,0.058823529411764705,0.0,0.0,0.0
0.6862601918259801,0.42888376903475023,0.4228320938150839,0.8735098724189393,0.9615384615384616,0.7241379310344828,0.7894736842105263,0.06666666666666667,0.0,0.0,0.037037037037037035
0.8488970933943567,0.5295158656439587,0.5421165208662378,0.891377891297569,0.9615384615384616,0.7586206896551724,0.7894736842105263,0.16,0.020833333333333332,0.0,0.03636363636363636
0.9168631305855726,0.36260869064285306,0.545997665952235,0.9020409250501548,0.92,0.75,0.7894736842105263,0.21052631578947367,0.02,0.0,0.03773584905660377
0.7995765411484348,0.36260869064285306,0.5368184744734315,0.903085712255885,0.9230769230769231,0.75,0.8857142857142857,0.16666666666666666,0.02,0.0,0.037037037037037035
0.46983336891316996,0.1892016350174758,0.04004404479909978,0.6436709181127795,0.7647058823529411,0.7027027027027027,0.8297872340425532,0.08108108108108109,0.0,0.0,0.015151515151515152
0.44548424131952896,0.19789477317211696,0.06979774303419306,0.6846248239967873,0.8518518518518519,0.7931034482758621,0.8181818181818182,0.09090909090909091,0.0,0.0,0.025
0.26647171670488445,0.029195706777396902,0.05580574580426983,0.6343343859423064,0.6551724137931034,0.6666666666666666,0.7727272727272727,0.1111111111111111,0.0,0.0,0.024096385542168676
0.4100194554290147,0.05547359295431035,0.015043896902741816,0.36621749929440434,0.6363636363636364,0.825,0.8043478260869565,0.05263157894736842,0.0,0.0,0.0
0.55472267113558,0.10860397388597012,0.07575574200049888,0.5824942883541576,0.8846153846153846,0.6666666666666666,0.7441860465116279,0.10526315789473684,0.0,0.0,0.013157894736842105
0.9815312939421718,0.5014493554374446,0.47788741549028346,0.8619473694752965,1.0,0.7931034482758621,0.9166666666666666,0.07142857142857142,0.0,0.041666666666666664,0.0
0.7656586113794364,0.23792030591201657,0.19864075744445053,0.859076844995307,0.9565217391304348,0.8181818181818182,0.868421052631579,0.11428571428571428,0.0,0.0,0.017241379310344827
0.3970427469848364,0.48068983451930886,0.0,0.503990401762066,0.7083333333333334,0.9428571428571428,0.8,0.038461538461538464,0.0,0.0,0.0
0.32666130977417873,0.19564613470811307,0.07321371213356437,0.5314307974100748,0.6428571428571429,0.8461538461538461,0.8125,0.041666666666666664,0.0,0.0,0.0
0.277799506614172,0.17561227396425946,0.0,0.2699166391378826,0.6428571428571429,0.8421052631578947,0.7916666666666666,0.038461538461538464,0.0,0.0,0.0
0.8771651600354561,0.998013906891164,0.014723046689059745,0.9335856982986213,0.9393939393939394,1.0,0.8809523809523809,0.04838709677419355,0.011494252873563218,0.0,0.012048192771084338
0.39297709845222206,0.8242003244832811,0.011032430478987004,0.8412834037924389,0.7575757575757576,0.9722222222222222,0.8809523809523809,0.043478260869565216,0.0,0.0,0.013157894736842105
0.2942590818078802,0.15612058933106435,0.015757984863450158,0.5156583157022409,0.8484848484848485,0.9230769230769231,0.8837209302325582,0.02,0.0,0.0,0.0
0.5417524860821288,0.28873276562733047,0.024563595123146396,0.6234174676958695,0.6666666666666666,0.9444444444444444,0.8837209302325582,0.0625,0.0,0.0,0.0
0.3230896751831728,0.23586739709206495,0.024563595123146396,0.562606092787019,0.59375,0.8611111111111112,0.8837209302325582,0.04,0.0,0.0,0.0
0.4428742797953877,0.817580811506526,0.0,0.6612473219492067,0.7586206896551724,1.0,0.8478260869565217,0.034482758620689655,0.010638297872340425,0.0,0.011111111111111112
0.5695791309699841,0.03369437022252636,0.19152984415362706,0.7780882535024556,0.7096774193548387,0.75,0.8666666666666667,0.030303030303030304,0.0,0.0,0.0
0.28604703445814916,0.052298914036772705,0.1662233420712702,0.673050519037138,0.6470588235294118,0.75,0.8863636363636364,0.02564102564102564,0.0,0.0,0.0
0.1198994565207486,0.1180704865752968,0.0,0.2450821596634621,0.7777777777777778,0.7105263157894737,0.7777777777777778,0.03571428571428571,0.0,0.0,0.0
0.798671204539023,0.8203702386518857,0.5009010456717891,0.9108320724179605,0.88,0.918918918918919,0.9148936170212766,0.07142857142857142,0.031746031746031744,0.0,0.029411764705882353
0.4040948644992201,0.18293678741627806,0.18097827947916004,0.7436817716808134,0.7777777777777778,0.9230769230769231,0.9534883720930233,0.03333333333333333,0.0,0.0,0.0
0.5983841614757758,0.2348349341150154,0.3184055190519557,0.6905044276202879,0.8275862068965517,0.8648648648648649,0.8222222222222222,0.08333333333333333,0.0,0.018518518518518517,0.04918032786885246
0.28749436764168845,0.12076502164495685,0.060212589151684356,0.6633437962861112,0.7878787878787878,0.8888888888888888,0.9318181818181818,0.07317073170731707,0.0,0.02,0.04477611940298507
0.3829499851118372,0.15422962345154925,0.2603138472363832,0.4580287212296551,0.84375,0.8333333333333334,0.8571428571428571,0.08571428571428572,0.0,0.047619047619047616,0.0379746835443038
0.48438321244075544,0.08100627993733789,0.12428173921921606,0.453482931420517,0.8275862068965517,0.6666666666666666,0.9047619047619048,0.08333333333333333,0.0,0.0,0.0
0.3165093930214601,0.13280455532856014,0.07603992360182107,0.46963897919359965,0.7241379310344828,0.6944444444444444,0.8837209302325582,0.08695652173913043,0.011363636363636364,0.0,0.0
0.31288416097030347,0.13280455532856014,0.07603992360182107,0.4690422032743394,0.7241379310344828,0.6944444444444444,0.8837209302325582,0.08333333333333333,0.011363636363636364,0.0,0.0
0.3044733341391935,0.16157736917739257,0.0909658828651379,0.44035655496374365,0.8275862068965517,0.7222222222222222,0.9069767441860465,0.08,0.011111111111111112,0.0,0.011904761904761904
0.30098596057625765,0.16157736917739257,0.0909658828651379,0.43974562027718556,0.8275862068965517,0.7222222222222222,0.9069767441860465,0.07692307692307693,0.011111111111111112,0.0,0.011904761904761904
0.7935166024664563,0.2748966124627158,0.33728633271745173,0.7504819858056684,0.782608695652174,0.8846153846153846,0.6904761904761905,0.09090909090909091,0.015625,0.0,0.03508771929824561
0.6217390724046677,0.14995018029308108,0.3678333940669954,0.567222572577323,0.7727272727272727,0.8214285714285714,0.8,0.09523809523809523,0.0136986301369863,0.015384615384615385,0.028169014084507043
0.6151666094836722,0.2845680558526645,0.256096094273857,0.7222600276330907,0.7391304347826086,0.7666666666666667,0.825,0.09090909090909091,0.0136986301369863,0.0,0.0136986301369863
0.48301803691305645,0.043541512406150375,0.06621692595474729,0.7736848095469834,0.7352941176470589,0.7142857142857143,0.8043478260869565,0.043478260869565216,0.0,0.0,0.014492753623188406
0.2539143524069362,0.0,0.2331657932213913,0.8249035901213435,0.7352941176470589,0.631578947368421,0.8444444444444444,0.043478260869565216,0.0,0.0,0.04411764705882353
0.5574781541939782,0.13244773287124995,0.0,0.5408973034222513,0.8928571428571429,0.8611111111111112,0.7954545454545454,0.06060606060606061,0.0,0.0,0.0
0.4400567789015606,0.2748297670789289,0.08587154946275408,0.6619253204517029,0.7586206896551724,0.7222222222222222,0.8260869565217391,0.05714285714285714,0.0,0.0,0.0
0.3347711479519492,0.08967424103745338,0.20181146946769815,0.6020632865698605,0.6363636363636364,0.8611111111111112,0.8863636363636364,0.0625,0.0,0.0,0.012658227848101266
0.6728504751416838,0.08304606380480267,0.20825103068306383,0.7189219659294228,0.8620689655172413,0.7666666666666667,0.9090909090909091,0.12,0.012658227848101266,0.0,0.05172413793103448
0.49707551399255845,0.05552192696821698,0.43937427206987406,0.5483811431492251,0.8125,0.7297297297297297,0.95,0.07692307692307693,0.0,0.0,0.03896103896103896
0.33750378315006263,0.11340453827735818,0.019042834300641936,0.3415209887190147,0.8333333333333334,0.75,0.8780487804878049,0.07142857142857142,0.0,0.0,0.011494252873563218
0.6502608077377061,0.10297945222853103,0.04189400562011657,0.5992111200363127,0.8387096774193549,0.6923076923076923,0.875,0.06896551724137931,0.0,0.0,0.012658227848101266
0.24278855147025996,0.31976295813307337,0.0234924731192811,0.59271342874146,0.59375,0.8571428571428571,0.7727272727272727,0.09523809523809523,0.0,0.0,0.0
0.6451824261687014,0.04791117625084282,0.0610677758993369,0.41480063788315025,0.8666666666666667,0.7222222222222222,0.9047619047619048,0.08695652173913043,0.0,0.0,0.0
0.4215144594492712,0.008757386845770923,0.0894325742469763,0.7100151884649122,0.9032258064516129,0.6944444444444444,0.8,0.06666666666666667,0.0,0.013333333333333334,0.0
0.6983183244743774,0.04850044865474312,0.04709703118630307,0.31997701896410596,0.8,0.7222222222222222,0.8043478260869565,0.08333333333333333,0.0,0.0,0.012345679012345678
0.7354539540075036,0.2793432617858835,0.08632322017183816,0.62605359304686,0.8214285714285714,0.8571428571428571,0.7619047619047619,0.09090909090909091,0.0,0.0,0.0125
0.7286819647970647,0.5647813264702676,0.07909993431938062,0.6856612565942258,0.8620689655172413,0.9444444444444444,0.8666666666666667,0.06666666666666667,0.012195121951219513,0.0,0.012987012987012988
0.2709099575184574,0.17801455843917882,0.053901511875052675,0.5319902692875381,0.7931034482758621,0.8888888888888888,0.9024390243902439,0.07407407407407407,0.0,0.0,0.0
0.8625708805042235,0.025601449642165014,0.050120078266632936,0.7125406819085666,0.7692307692307693,0.8,0.8536585365853658,0.15789473684210525,0.0,0.0,0.012195121951219513
0.22216270657401083,0.04720248302476994,0.12451431044154912,0.6740527214942124,0.7777777777777778,0.7567567567567568,0.8636363636363636,0.10526315789473684,0.0,0.0,0.012658227848101266
0.819915018490155,0.14314052377091735,0.0,0.56851034118704,0.7692307692307693,0.875,0.6888888888888889,0.15,0.0,0.0,0.014925373134328358
0.25317875881610735,0.0,0.03522331406307544,0.690561043851282,0.7777777777777778,0.0,0.8333333333333334,0.09090909090909091,0.0,0.0,0.013157894736842105
0.5481732197806658,0.013695280367325391,0.053195060285746734,0.45191031783838215,0.90625,0.5555555555555556,0.8292682926829268,0.05263157894736842,0.0,0.0,0.0
0.2841068663493555,0.04761996745523991,0.22549841794249692,0.49338122036792054,0.8709677419354839,0.6896551724137931,0.8095238095238095,0.05714285714285714,0.0,0.0,0.0
0.31734744066850196,0.009883543213209448,0.15247282906670107,0.2996481043186408,0.7666666666666667,0.5555555555555556,0.8444444444444444,0.08695652173913043,0.0,0.0,0.0125
0.4511269108483197,0.40211339871860985,0.10907066599775707,0.5748689865979437,0.9310344827586207,0.8571428571428571,0.813953488372093,0.034482758620689655,0.0,0.0,0.014705882352941176
0.2848441964560579,0.3269131636773443,0.02021303066006943,0.5966404214594508,0.7333333333333333,0.7272727272727273,0.9,0.038461538461538464,0.0,0.0,0.0
0.455199320668279,0.11254767562895339,0.054688070667311225,0.6505246534821476,0.78125,0.8888888888888888,0.8636363636363636,0.08108108108108109,0.0,0.0,0.014492753623188406
0.49474785311449043,0.0,0.022921826010283322,0.6667565483542897,0.7419354838709677,0.6666666666666666,0.8863636363636364,0.058823529411764705,0.0,0.0,0.014492753623188406
0.3409467531167827,0.04984023703950852,0.07646113859064013,0.5296669859042801,0.8064516129032258,0.7941176470588235,0.7954545454545454,0.05263157894736842,0.0,0.0,0.012195121951219513
0.2362108891680922,0.025281513588881085,0.09155886030559057,0.7937756791412244,0.8333333333333334,0.7647058823529411,0.8444444444444444,0.047619047619047616,0.0,0.0,0.02857142857142857
0.6381250057587494,0.4222939596841933,0.0,0.5114190611659978,0.9583333333333334,0.8333333333333334,0.8461538461538461,0.14285714285714285,0.0,0.0,0.0
0.48750637253544316,0.25430318869903684,0.0,0.3450133914727909,0.88,0.7741935483870968,0.7804878048780488,0.11538461538461539,0.0,0.0,0.0
0.5631618950839735,0.2627099109563531,0.0,0.4155905662776996,0.88,0.7741935483870968,0.8205128205128205,0.1111111111111111,0.0,0.0,0.0
0.4823196461136057,0.20625459332711787,0.262956602016601,0.8446681552912519,0.9655172413793104,0.7575757575757576,0.8222222222222222,0.0625,0.0,0.0,0.03508771929824561
0.4020470074872787,0.0,0.010703067782438196,0.7574573192059496,0.8387096774193549,0.0,0.7948717948717948,0.058823529411764705,0.0,0.0,0.0
0.8150018752983309,0.14338087369889657,0.04934096951469142,0.6034818255757107,0.96,0.7714285714285715,0.782608695652174,0.18181818181818182,0.0,0.012987012987012988,0.0125
0.0,0.0787809811141911,0.20194516203262938,0.5897427267160995,0.5,0.717948717948718,0.8723404255319149,0.0,0.0,0.0,0.0
0.756433086737216,0.15257011479995186,0.2883773721391996,0.5209184064328858,0.9166666666666666,0.8181818181818182,0.8409090909090909,0.047619047619047616,0.013157894736842105,0.0,0.0
0.5050864011183134,0.08191807441824252,0.1788566008713305,0.4499468696522366,0.7142857142857143,0.8055555555555556,0.8636363636363636,0.045454545454545456,0.0,0.0,0.0
0.2461627444624807,0.11267993730655915,0.04119786111711,0.4603062174921507,0.7333333333333333,0.71875,0.8571428571428571,0.09523809523809523,0.0,0.0,0.0
0.5267673258002811,0.30241771847666327,0.01602913768943338,0.5551527601848361,0.8076923076923077,0.8717948717948718,0.8888888888888888,0.03571428571428571,0.011764705882352941,0.0,0.0
0.2829891095284635,0.040880930514122185,0.02587641912487286,0.24516981597559384,0.53125,0.8461538461538461,0.8666666666666667,0.0,0.0,0.0,0.014492753623188406
0.41662660072319374,0.3699952730554348,0.0,0.43202884080632264,0.7142857142857143,0.6857142857142857,0.6,0.034482758620689655,0.0136986301369863,0.0,0.014705882352941176
0.5137741713681673,0.5555114704257981,0.39291523437120773,0.9230327294261766,0.7857142857142857,0.7352941176470589,0.8409090909090909,0.058823529411764705,0.0,0.014925373134328358,0.025
0.568053112269272,0.389944076336977,0.3887568838464797,0.7540628937345448,0.7037037037037037,0.8064516129032258,0.8666666666666667,0.08333333333333333,0.0,0.013513513513513514,0.024390243902439025
0.7071194289619999,0.06747767210043175,0.0,0.10953264964976199,0.9545454545454546,0.8421052631578947,0.8292682926829268,0.043478260869565216,0.0,0.0,0.0
0.6656443213274323,0.06747767210043175,0.0,0.10840648533216989,0.9130434782608695,0.8421052631578947,0.8292682926829268,0.043478260869565216,0.0,0.0,0.0
0.5766413330850148,0.057644966145852204,0.0,0.10040932485924915,0.875,0.8421052631578947,0.8292682926829268,0.03571428571428571,0.0,0.0,0.0
0.7333912557898089,0.19465186091309278,0.10267939586813316,0.7923972159380728,0.875,0.7878787878787878,0.8780487804878049,0.2727272727272727,0.036585365853658534,0.0,0.04838709677419355
0.7333912557898089,0.11179919959927032,0.1783026575028297,0.5303615596486589,0.875,0.6666666666666666,0.7297297297297297,0.2727272727272727,0.01639344262295082,0.0,0.015151515151515152
0.5156839270640028,0.38555705013712205,0.1600942720583785,0.6349782913841036,0.8235294117647058,0.8571428571428571,0.7428571428571429,0.2727272727272727,0.02666666666666667,0.0,0.013513513513513514
0.9061830388253297,0.4737800686848861,0.7476676759673007,0.8276104771359999,0.9473684210526315,0.71875,0.7674418604651163,0.23076923076923078,0.02564102564102564,0.057692307692307696,0.05084745762711865
0.7979533427427378,0.4737800686848861,0.7476676759673007,0.8210000110647437,0.85,0.71875,0.7804878048780488,0.23076923076923078,0.02564102564102564,0.057692307692307696,0.05172413793103448
0.7502255304138019,0.3303446863069164,0.2711621728367527,0.8177349502332654,0.88,0.9166666666666666,0.9473684210526315,0.06896551724137931,0.0,0.0,0.09302325581395349
0.5860911769278756,0.3279298560139615,0.1942885413445332,0.8447734529707666,0.88,0.9166666666666666,0.8974358974358975,0.06060606060606061,0.0,0.0,0.025
0.6532567282815321,0.32163742509946586,0.2500796404224078,0.8239886388388469,0.9545454545454546,0.9166666666666666,0.9473684210526315,0.038461538461538464,0.0,0.0,0.09090909090909091
0.5068274302347441,0.5128914371643577,0.05323415754471766,0.7593362456564365,0.88,0.675,0.782608695652174,0.034482758620689655,0.0,0.0,0.016129032258064516
0.5068274302347441,0.5128914371643577,0.05323415754471766,0.7593362456564365,0.88,0.675,0.782608695652174,0.034482758620689655,0.0,0.0,0.016129032258064516
0.2643472485448581,0.275274822444843,0.31595608234584815,0.764245130647042,0.6428571428571429,0.9230769230769231,0.8181818181818182,0.0,0.01639344262295082,0.0,0.06896551724137931
0.415053545388686,0.11712337392633432,0.023173551091938294,0.6563024378559836,0.7391304347826086,0.8125,0.9512195121951219,0.1111111111111111,0.0,0.0,0.06976744186046512
0.24641143843451385,0.34429339669421033,0.2155865180952359,0.7405007734838276,0.64,0.8378378378378378,0.9302325581395349,0.0,0.0,0.0,0.0
0.25474307990775713,0.03568405592461201,0.08883526143101735,0.6082915548356908,0.7222222222222222,0.5862068965517241,0.9024390243902439,0.0,0.0,0.0,0.02666666666666667
0.079126787940255,0.0,0.0,0.12734970557380756,0.5416666666666666,0.56,0.8780487804878049,0.0,0.0,0.0,0.014925373134328358
0.0,0.0,0.14084694184947832,0.579553734277298,0.45454545454545453,0.5666666666666667,0.8333333333333334,0.0,0.0,0.0,0.0
0.5978605741025079,0.16857592436901034,0.563845333908274,0.6685494685174787,0.9545454545454546,0.78125,0.8461538461538461,0.10344827586206896,0.0,0.01639344262295082,0.0
0.29550048996543654,0.0,0.03230783865739176,0.3545879159743141,0.625,0.65625,0.8372093023255814,0.0,0.0,0.0,0.014285714285714285
0.15260313270177372,0.028606488358024578,0.0,0.2344329342788963,0.64,0.6774193548387096,0.673469387755102,0.0,0.0,0.0,0.030303030303030304
0.595735897685298,0.05124166451929306,0.0,0.4097979965669451,0.5789473684210527,0.5333333333333333,0.8536585365853658,0.125,0.0,0.0,0.03125
0.27365542700331635,0.0,0.0,0.5020254843837325,0.5,0.52,0.9230769230769231,0.0,0.0,0.0,0.04225352112676056
0.117811252607208,0.0,0.02729609573586549,0.3619643667957878,0.6,0.6,0.8292682926829268,0.0,0.0,0.0,0.04225352112676056
0.2937993019753212,0.0,0.18282554499906187,0.6434787981640537,0.48,0.6153846153846154,0.8571428571428571,0.09090909090909091,0.0,0.0,0.0136986301369863
0.42412909747758687,0.5285357672127954,0.24844707996407042,0.8302019972949701,0.9583333333333334,0.7941176470588235,0.8571428571428571,0.08571428571428572,0.01818181818181818,0.013888888888888888,0.0
0.305675462906207,0.34387771191930494,0.12905555376569247,0.8115396337270376,0.7333333333333333,0.7941176470588235,0.8444444444444444,0.04878048780487805,0.01639344262295082,0.014285714285714285,0.024390243902439025
0.879301370014694,0.3174477147606382,0.048696250556320354,0.6558535690603297,0.9090909090909091,0.7647058823529411,0.9024390243902439,0.0,0.01282051282051282,0.0,0.028169014084507043
0.44392802833603207,0.48071007834067847,0.14589789940401066,0.66060236266261,0.76,0.7575757575757576,0.8333333333333334,0.0,0.013333333333333334,0.0,0.0684931506849315
0.6795935937021098,0.3536000071468889,0.4312721039713284,0.6476355299747114,0.6428571428571429,0.8181818181818182,0.8536585365853658,0.0,0.0,0.0,0.0
0.8700472572638559,0.06449864446512689,0.3257599933856895,0.6627886333819486,0.88,0.6764705882352942,0.9487179487179487,0.10526315789473684,0.0,0.0,0.05084745762711865
0.7679553292348533,0.0412199957378435,0.32569722087537983,0.6552248944714831,0.88,0.6764705882352942,0.8536585365853658,0.09523809523809523,0.0,0.0,0.04838709677419355
0.5735151059587196,0.11201219698849336,0.16766838633156486,0.7161691072492911,0.8333333333333334,0.7419354838709677,0.868421052631579,0.05555555555555555,0.0,0.0,0.0410958904109589
0.27491416163289506,0.04996167107509999,0.0,0.23062623096458326,0.65,0.6333333333333333,0.8809523809523809,0.0,0.0,0.0,0.03125
0.3737790420932581,0.0,0.17379613849613776,0.571931131068989,0.64,0.5625,0.9761904761904762,0.058823529411764705,0.0,0.0,0.012345679012345678
0.5507036324997528,0.4818612034584519,0.10540141350792383,0.8491777305516165,0.7272727272727273,0.8709677419354839,0.925,0.0,0.0,0.0,0.031746031746031744
0.32291303336310206,0.46222524731181774,0.10540141350792383,0.8205822015677173,0.6086956521739131,0.8181818181818182,0.925,0.0,0.0,0.0,0.03076923076923077
